(0.2, 1.0, -0.1) (0.0, 0.0, 0.0) (36.8, 187.6, 25.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.2, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.2, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.2, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.2, 172.7, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.2, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.1, 168.9, 35.0)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.1, 168.5, 34.7)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.1, 168.6, 34.7)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.1, 168.8, 34.9)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.1, 168.8, 34.9)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.1, 168.8, 34.9)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.1, 168.8, 35.0)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.2, 168.8, 34.9)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.1, 168.9, 35.0)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.1, 168.7, 34.8)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (85.1, 168.7, 34.9)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (84.6, 165.6, 36.6)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (84.6, 165.6, 36.6)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (84.6, 165.7, 36.6)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (84.6, 165.7, 36.7)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (84.6, 165.6, 36.5)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (84.6, 165.6, 36.5)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (84.6, 165.5, 36.5)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (84.9, 191.7, 63.3)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (83.6, 210.0, 77.8)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (87.4, 216.3, 88.1)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (83.8, 154.8, 23.1)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (78.2, 154.5, 22.1)
(0.5, 0.8, -1.5) (0.0, 0.0, 0.0) (76.1, 167.6, 26.8)
(0.5, 0.9, -1.5) (0.0, 0.0, 0.0) (75.6, 208.1, 61.8)
(0.5, 0.9, -1.4) (0.0, 0.0, 0.0) (68.4, 204.1, 75.2)
(0.5, 0.9, -1.4) (0.0, 0.0, 0.0) (56.4, 181.1, 61.8)
(0.5, 0.9, -1.3) (0.0, 0.0, 0.0) (40.3, 167.8, 60.3)
(0.4, 0.9, -1.3) (0.0, 0.0, 0.0) (49.6, 161.2, 54.3)
(0.2, 1.0, -1.2) (0.0, 0.0, 0.0) (49.2, 160.6, 45.1)
(0.0, 0.9, -1.2) (0.0, 0.0, 0.0) (48.4, 183.9, 67.5)
(-0.1, 0.9, -1.1) (0.0, 0.0, 0.0) (53.6, 214.5, 105.0)
(-0.2, 0.9, -1.1) (0.0, 0.0, 0.0) (56.7, 213.6, 98.5)
(-0.1, 0.9, -1.1) (0.0, 0.0, 0.0) (42.0, 218.8, 76.8)
(-0.2, 0.9, -1.2) (0.0, 0.0, 0.0) (35.1, 217.8, 78.9)
(-0.2, 0.9, -1.2) (0.0, 0.0, 0.0) (50.5, 212.6, 86.2)
(-0.2, 1.0, -1.2) (0.0, 0.0, 0.0) (77.5, 137.7, 42.3)
(-0.2, 1.1, -1.2) (0.0, 0.0, 0.0) (82.0, 110.9, 14.0)
(-0.2, 1.1, -1.1) (0.0, 0.0, 0.0) (81.5, 101.3, 5.6)
(-0.2, 1.1, -1.1) (0.0, 0.0, 0.0) (82.6, 71.8, 336.3)
(-0.2, 1.1, -1.1) (0.0, 0.0, 0.0) (77.8, 81.6, 344.6)
(-0.2, 1.1, -1.2) (0.0, 0.0, 0.0) (79.9, 77.8, 336.2)
(-0.2, 1.1, -1.2) (0.0, 0.0, 0.0) (63.9, 99.2, 354.9)
(-0.2, 1.1, -1.2) (0.0, 0.0, 0.0) (33.5, 107.7, 0.4)
(-0.2, 1.1, -1.2) (0.0, 0.0, 0.0) (26.2, 110.4, 355.6)
(-0.2, 1.2, -1.2) (0.0, 0.0, 0.0) (23.0, 115.0, 2.6)
(-0.2, 1.2, -1.2) (0.0, 0.0, 0.0) (25.4, 107.5, 356.3)
(-0.2, 1.1, -1.2) (0.0, 0.0, 0.0) (28.3, 105.0, 357.3)
(-0.2, 1.1, -1.2) (0.0, 0.0, 0.0) (26.3, 103.4, 359.6)
(-0.1, 1.1, -1.2) (0.0, 0.0, 0.0) (24.7, 100.7, 359.6)
(-0.1, 1.1, -1.2) (0.0, 0.0, 0.0) (23.5, 99.8, 359.3)
(-0.1, 1.1, -1.2) (0.0, 0.0, 0.0) (18.1, 95.0, 359.3)
(-0.1, 1.2, -1.1) (0.0, 0.0, 0.0) (3.5, 79.7, 357.8)
(-0.2, 1.2, -1.1) (0.0, 0.0, 0.0) (359.7, 61.0, 0.5)
(-0.2, 1.2, -1.0) (0.0, 0.0, 0.0) (0.1, 37.2, 3.0)
(-0.3, 1.2, -1.0) (0.0, 0.0, 0.0) (3.0, 22.1, 2.3)
(-0.3, 1.2, -1.0) (0.0, 0.0, 0.0) (5.7, 18.2, 4.9)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (8.7, 15.5, 4.0)
(-0.4, 1.1, -0.9) (0.0, 0.0, 0.0) (10.4, 13.1, 1.9)
(-0.4, 1.1, -0.9) (0.0, 0.0, 0.0) (11.3, 11.0, 0.9)
(-0.4, 1.1, -0.9) (0.0, 0.0, 0.0) (13.3, 10.9, 0.4)
(-0.4, 1.1, -0.9) (0.0, 0.0, 0.0) (14.3, 11.8, 359.9)
(-0.4, 1.1, -0.9) (0.0, 0.0, 0.0) (13.8, 13.0, 0.1)
(-0.4, 1.1, -0.9) (0.0, 0.0, 0.0) (13.9, 13.8, 0.8)
(-0.4, 1.1, -0.9) (0.0, 0.0, 0.0) (14.0, 14.5, 1.2)
(-0.4, 1.1, -0.9) (0.0, 0.0, 0.0) (14.0, 14.3, 1.1)
(-0.4, 1.1, -0.9) (0.0, 0.0, 0.0) (14.2, 15.0, 1.1)
(-0.4, 1.1, -0.9) (0.0, 0.0, 0.0) (13.6, 19.0, 1.5)
(-0.3, 1.2, -1.0) (0.0, 0.0, 0.0) (9.0, 47.6, 6.6)
(-0.3, 1.2, -1.0) (0.0, 0.0, 0.0) (2.6, 74.2, 6.9)
(-0.3, 1.2, -1.0) (0.0, 0.0, 0.0) (3.7, 74.6, 5.5)
(-0.3, 1.2, -1.0) (0.0, 0.0, 0.0) (11.1, 35.4, 357.7)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (12.2, 22.0, 357.3)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (11.9, 24.2, 358.9)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (11.6, 24.5, 359.3)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (11.4, 25.0, 359.9)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (11.5, 26.0, 0.2)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (11.6, 26.3, 0.3)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (11.7, 26.7, 0.2)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (11.7, 27.0, 0.3)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (11.5, 27.5, 0.5)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (11.3, 27.7, 0.7)
(-0.4, 1.1, -1.0) (0.0, 0.0, 0.0) (11.2, 28.2, 0.9)
(0.0, 1.1, 2.4) (0.4, 0.0, 3.4) (11.0, 28.8, 0.9)
(0.0, 1.2, 2.4) (0.4, 0.0, 3.4) (10.9, 36.8, 1.8)
(0.0, 1.2, 2.4) (0.4, 0.0, 3.4) (7.7, 69.1, 8.0)
(0.0, 1.2, 2.3) (0.4, 0.0, 3.4) (7.8, 108.2, 7.8)
(0.0, 1.2, 2.3) (0.4, 0.0, 3.4) (9.7, 129.0, 6.0)
(0.0, 1.2, 2.3) (0.4, 0.0, 3.4) (7.1, 132.2, 5.3)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (11.9, 151.4, 2.8)
(0.0, 1.1, 2.2) (0.4, 0.0, 3.4) (16.5, 164.9, 3.2)
(0.0, 1.1, 2.2) (0.4, 0.0, 3.4) (16.5, 163.5, 2.8)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (15.4, 163.4, 3.5)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (14.1, 164.4, 3.5)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (13.4, 163.6, 3.7)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (13.1, 161.6, 3.8)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (11.9, 159.3, 3.8)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (10.9, 158.0, 3.5)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (10.7, 158.1, 3.2)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (9.5, 156.2, 2.3)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (6.5, 153.7, 1.5)
(0.0, 1.2, 2.2) (0.4, 0.0, 3.4) (4.4, 151.3, 1.5)
(0.0, 1.2, 0.6) (0.4, 0.0, 1.8) (0.2, 139.7, 1.5)
(0.0, 1.2, 0.6) (0.4, 0.0, 1.8) (358.5, 123.2, 2.6)
(0.0, 1.2, 0.6) (0.4, 0.0, 1.8) (359.7, 119.8, 3.3)
(0.0, 1.2, 0.7) (0.4, 0.0, 1.8) (4.8, 116.3, 2.6)
(0.0, 1.2, 0.7) (0.4, 0.0, 1.8) (2.8, 113.2, 2.6)
(0.0, 1.2, 0.7) (0.4, 0.0, 1.8) (1.8, 111.4, 2.5)
(0.0, 1.2, 0.7) (0.4, 0.0, 1.8) (2.3, 111.6, 2.5)
(0.0, 1.2, 0.7) (0.4, 0.0, 1.8) (2.2, 111.3, 2.8)
(0.0, 1.2, 0.7) (0.4, 0.0, 1.8) (2.0, 111.2, 3.0)
(0.0, 1.2, 0.7) (0.4, 0.0, 1.8) (1.7, 111.2, 2.8)
(0.0, 1.2, 0.7) (0.4, 0.0, 1.8) (0.9, 111.4, 2.2)
(2.3, 1.2, -0.2) (2.6, 0.0, 0.9) (0.1, 111.3, 2.2)
(2.3, 1.2, -0.2) (2.6, 0.0, 0.9) (359.8, 111.6, 2.2)
(2.3, 1.2, -0.2) (2.6, 0.0, 0.9) (1.4, 113.3, 5.0)
(2.3, 1.1, -0.2) (2.6, 0.0, 0.9) (12.3, 118.8, 26.2)
(2.3, 1.1, -0.2) (2.6, 0.0, 0.9) (17.7, 127.7, 33.4)
(2.3, 1.1, -0.2) (2.6, 0.0, 0.9) (8.2, 118.5, 32.9)
(2.3, 1.2, -0.1) (2.6, 0.0, 0.9) (9.5, 125.6, 44.8)
(2.5, 1.2, -0.1) (2.6, 0.0, 0.9) (22.1, 142.3, 65.2)
(2.6, 1.1, -0.2) (2.6, 0.0, 0.9) (26.0, 168.0, 85.0)
(2.7, 1.0, -0.2) (2.6, 0.0, 0.9) (41.0, 173.1, 94.5)
(2.9, 0.9, -0.4) (2.6, 0.0, 0.9) (52.6, 169.7, 93.8)
(3.0, 0.9, -0.5) (2.6, 0.0, 0.9) (60.9, 159.9, 87.6)
(3.0, 0.9, -0.5) (2.6, 0.0, 0.9) (75.4, 137.1, 68.6)
(3.0, 0.8, -0.6) (2.6, 0.0, 0.9) (76.8, 54.2, 337.8)
(3.1, 0.8, -0.5) (2.6, 0.0, 0.9) (78.0, 255.0, 183.6)
(3.1, 0.8, -0.6) (2.6, 0.0, 0.9) (85.2, 307.0, 236.8)
(3.1, 0.8, -0.6) (2.6, 0.0, 0.9) (82.8, 260.8, 194.7)
(3.1, 0.8, -0.6) (2.6, 0.0, 0.9) (82.5, 264.3, 196.8)
(3.1, 0.9, -0.6) (2.6, 0.0, 0.9) (83.1, 269.0, 201.8)
(3.1, 0.9, -0.6) (2.6, 0.0, 0.9) (82.8, 265.9, 198.6)
(3.1, 0.9, -0.6) (2.6, 0.0, 0.9) (81.3, 261.6, 189.9)
(3.1, 0.9, -0.6) (2.6, 0.0, 0.9) (80.7, 267.0, 182.8)
(3.1, 0.8, -0.6) (2.6, 0.0, 0.9) (80.8, 264.4, 184.5)
(3.1, 0.8, -0.6) (2.6, 0.0, 0.9) (85.0, 285.9, 201.1)
(3.1, 0.8, -0.6) (2.6, 0.0, 0.9) (89.3, 238.6, 157.7)
(3.1, 0.8, -0.6) (2.6, 0.0, 0.9) (86.9, 7.6, 299.8)
(3.1, 0.9, -0.6) (2.6, 0.0, 0.9) (85.2, 45.1, 341.2)
(3.0, 0.9, -0.5) (2.6, 0.0, 0.9) (71.3, 134.0, 65.0)
(0.1, 1.1, -1.3) (0.0, 0.0, 0.0) (40.7, 143.6, 61.4)
(-0.2, 0.9, -1.2) (0.0, 0.0, 0.0) (70.5, 180.5, 61.7)
(-0.2, 0.9, -1.2) (0.0, 0.0, 0.0) (75.0, 173.1, 55.9)
(-0.3, 1.1, -1.2) (0.0, 0.0, 0.0) (68.7, 108.9, 353.8)
(-0.3, 1.1, -1.1) (0.0, 0.0, 0.0) (74.3, 120.4, 1.1)
(-0.3, 1.1, -1.1) (0.0, 0.0, 0.0) (74.7, 104.9, 349.9)
(-0.3, 1.1, -1.1) (0.0, 0.0, 0.0) (51.2, 111.8, 0.6)
(-0.3, 1.1, -1.1) (0.0, 0.0, 0.0) (30.9, 117.1, 1.5)
(-0.3, 1.1, -1.2) (0.0, 0.0, 0.0) (19.6, 121.9, 359.4)
(-0.3, 1.2, -1.2) (0.0, 0.0, 0.0) (9.6, 131.9, 1.8)
(-0.3, 1.2, -1.2) (0.0, 0.0, 0.0) (16.5, 139.3, 355.5)
(-0.3, 1.1, -1.2) (0.0, 0.0, 0.0) (19.2, 144.5, 357.9)
(-0.3, 1.1, -1.2) (0.0, 0.0, 0.0) (15.5, 150.5, 1.4)
(-0.3, 1.1, -1.2) (0.0, 0.0, 0.0) (14.7, 144.1, 358.7)
(-0.3, 1.1, -1.2) (0.0, 0.0, 0.0) (15.8, 136.9, 356.7)
(-0.3, 1.2, -1.2) (0.0, 0.0, 0.0) (5.7, 137.9, 356.7)
(-0.4, 1.2, -1.2) (0.0, 0.0, 0.0) (345.9, 149.1, 355.4)
(-0.4, 1.2, -1.2) (0.0, 0.0, 0.0) (338.3, 161.4, 349.9)
(-0.5, 1.2, -1.2) (0.0, 0.0, 0.0) (346.6, 174.1, 350.6)
(-0.5, 1.2, -1.2) (0.0, 0.0, 0.0) (347.5, 169.4, 353.6)
(-0.4, 1.2, -1.2) (0.0, 0.0, 0.0) (349.5, 142.3, 1.5)
(-0.4, 1.2, -1.2) (0.0, 0.0, 0.0) (356.5, 133.6, 2.2)
(-0.4, 1.2, -1.2) (0.0, 0.0, 0.0) (3.5, 133.2, 0.6)
(-0.4, 1.1, -1.3) (0.0, 0.0, 0.0) (9.6, 133.1, 359.0)
(-0.4, 1.1, -1.3) (0.0, 0.0, 0.0) (10.1, 129.1, 359.7)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (12.6, 124.8, 358.2)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (13.2, 122.8, 358.3)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (13.1, 122.2, 359.4)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (12.5, 121.9, 359.7)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (11.6, 122.4, 360.0)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (10.9, 122.3, 359.5)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (10.7, 123.7, 358.9)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (10.4, 125.2, 358.2)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (10.8, 126.1, 358.1)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (9.6, 126.5, 358.1)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (8.6, 128.7, 358.7)
(-0.4, 1.1, -1.2) (0.0, 0.0, 0.0) (7.6, 131.2, 358.8)
(-0.4, 1.2, -1.2) (0.0, 0.0, 0.0) (2.8, 135.8, 359.2)
(-0.4, 1.2, -1.2) (0.0, 0.0, 0.0) (0.6, 137.2, 358.9)
(1.8, 1.2, -2.4) (2.3, 0.0, -1.2) (0.5, 137.5, 358.8)
(1.8, 1.2, -2.4) (2.3, 0.0, -1.2) (0.2, 139.6, 359.2)
(1.8, 1.2, -2.4) (2.3, 0.0, -1.2) (354.7, 152.2, 5.7)
(1.8, 1.2, -2.4) (2.3, 0.0, -1.2) (353.6, 154.8, 7.7)
(1.8, 1.2, -2.4) (2.3, 0.0, -1.2) (357.6, 147.3, 8.0)
(1.9, 1.1, -2.4) (2.3, 0.0, -1.2) (8.1, 124.5, 8.2)
(1.9, 1.1, -2.4) (2.3, 0.0, -1.2) (14.0, 116.6, 11.1)
(1.9, 1.1, -2.4) (2.3, 0.0, -1.2) (12.9, 115.0, 10.5)
(1.9, 1.1, -2.4) (2.3, 0.0, -1.2) (10.6, 115.4, 11.8)
