Time:21.53753 Eyes position:(1.9, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(299.7, 97.7, 8.3)
Time:88.91186 Eyes position:(-0.8, 1.6, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.7, 27.8, 357.0)
-------New Trial--------
Time:89.2087 Eyes position:(-0.8, 1.7, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.3, 52.1, 355.4)
Time:89.40948 Eyes position:(-0.8, 1.7, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.8, 66.6, 355.3)
Time:89.61034 Eyes position:(-0.8, 1.7, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.6, 116.6, 356.8)
Time:89.81138 Eyes position:(-0.8, 1.7, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.9, 154.7, 356.7)
Time:90.01235 Eyes position:(-0.8, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.6, 169.7, 357.5)
Time:90.21355 Eyes position:(-0.8, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.0, 174.4, 358.7)
Time:90.41485 Eyes position:(-0.8, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.7, 163.2, 1.2)
Time:90.61562 Eyes position:(-0.7, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.9, 157.9, 1.4)
Time:90.81657 Eyes position:(-0.7, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.5, 156.0, 359.9)
Time:91.01807 Eyes position:(-0.7, 1.6, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.4, 152.5, 357.3)
Time:91.21884 Eyes position:(-0.7, 1.6, -0.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.1, 154.0, 357.9)
Time:91.41965 Eyes position:(-0.7, 1.6, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.1, 155.9, 1.2)
Time:91.62101 Eyes position:(-0.6, 1.6, -0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.2, 161.6, 2.4)
Time:91.8222 Eyes position:(-0.6, 1.6, -0.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.2, 176.0, 5.7)
Time:92.02303 Eyes position:(-0.5, 1.6, -0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.1, 187.4, 5.4)
Time:92.22443 Eyes position:(-0.4, 1.6, -0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.4, 201.9, 5.4)
Time:92.42507 Eyes position:(-0.4, 1.6, -0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.1, 201.8, 3.3)
Time:92.62619 Eyes position:(-0.4, 1.6, -0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.0, 185.7, 1.7)
Time:92.82732 Eyes position:(-0.3, 1.6, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.0, 173.0, 358.9)
Time:93.02832 Eyes position:(-0.3, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(36.4, 168.8, 357.6)
Time:93.22948 Eyes position:(-0.3, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(41.3, 163.3, 356.2)
Time:93.43057 Eyes position:(-0.3, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(43.0, 162.2, 357.9)
Time:93.63157 Eyes position:(-0.3, 1.5, -1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(43.5, 165.3, 358.5)
Time:93.83239 Eyes position:(-0.2, 1.5, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(45.4, 169.3, 359.3)
Time:94.03345 Eyes position:(-0.1, 1.6, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(46.1, 168.7, 358.7)
Time:94.23457 Eyes position:(-0.1, 1.5, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(47.5, 170.1, 358.5)
Time:94.43572 Eyes position:(-0.1, 1.5, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(48.1, 167.7, 356.8)
Time:94.63686 Eyes position:(-0.1, 1.5, -2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(49.3, 168.7, 356.4)
Time:94.83765 Eyes position:(-0.1, 1.5, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(51.2, 174.2, 359.2)
Time:95.03866 Eyes position:(-0.1, 1.5, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(48.2, 182.9, 0.8)
Time:95.23977 Eyes position:(-0.1, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(37.4, 193.4, 3.3)
Time:95.44106 Eyes position:(0.0, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.7, 197.8, 3.2)
Time:95.64217 Eyes position:(0.0, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.6, 189.4, 3.8)
Time:95.84299 Eyes position:(0.1, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.8, 158.6, 1.7)
Time:96.04434 Eyes position:(0.1, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(39.2, 141.0, 0.0)
Time:96.24514 Eyes position:(0.0, 1.5, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(56.8, 163.2, 4.4)
Time:96.44619 Eyes position:(0.0, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(60.0, 172.9, 6.3)
Time:96.64729 Eyes position:(0.0, 1.5, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(61.4, 177.9, 5.3)
Time:96.84834 Eyes position:(0.0, 1.5, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(60.3, 180.7, 5.5)
Time:97.04932 Eyes position:(0.0, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(59.3, 180.9, 4.2)
Time:97.25053 Eyes position:(0.0, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(55.7, 195.6, 9.9)
Time:97.45149 Eyes position:(-0.1, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.2, 245.4, 26.7)
-------New Trial--------
Time:97.86176 Eyes position:(-0.1, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.5, 257.7, 16.8)
Time:98.06264 Eyes position:(-0.1, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(39.8, 235.5, 13.4)
Time:98.26357 Eyes position:(-0.1, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(46.4, 195.0, 3.1)
Time:98.4652 Eyes position:(-0.1, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(48.1, 162.5, 354.7)
Time:98.66641 Eyes position:(-0.1, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(49.9, 155.5, 353.8)
Time:98.86743 Eyes position:(-0.1, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(47.7, 150.5, 357.2)
Time:99.06907 Eyes position:(0.0, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(44.4, 122.7, 356.7)
Time:99.28007 Eyes position:(0.0, 1.6, -2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.2, 69.4, 349.2)
Time:99.48156 Eyes position:(0.0, 1.6, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.2, 31.6, 344.8)
Time:99.6827 Eyes position:(0.0, 1.6, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.4, 17.1, 349.9)
Time:99.88376 Eyes position:(-0.1, 1.6, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.9, 5.7, 356.1)
Time:100.0848 Eyes position:(-0.1, 1.6, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.8, 345.2, 358.6)
Time:100.2858 Eyes position:(-0.1, 1.6, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(7.6, 331.9, 359.5)
Time:100.4868 Eyes position:(-0.2, 1.6, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(11.6, 330.6, 0.9)
Time:100.6878 Eyes position:(-0.2, 1.6, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(7.6, 329.5, 6.0)
Time:100.889 Eyes position:(-0.3, 1.7, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.5, 329.3, 7.8)
Time:101.0901 Eyes position:(-0.3, 1.7, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.1, 331.5, 8.8)
Time:101.2912 Eyes position:(-0.3, 1.7, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.2, 332.6, 7.4)
Time:101.492 Eyes position:(-0.3, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.7, 330.0, 1.7)
Time:101.693 Eyes position:(-0.2, 1.6, -1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.8, 328.0, 357.3)
Time:101.8941 Eyes position:(-0.2, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.1, 324.9, 352.9)
Time:102.0954 Eyes position:(-0.2, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.7, 325.5, 354.0)
Time:102.2965 Eyes position:(-0.3, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.4, 324.1, 356.0)
Time:102.4976 Eyes position:(-0.3, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.1, 327.8, 0.2)
Time:102.6983 Eyes position:(-0.4, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.6, 325.8, 0.6)
Time:102.8999 Eyes position:(-0.5, 1.6, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.8, 329.7, 0.6)
Time:103.1004 Eyes position:(-0.5, 1.7, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(10.2, 333.2, 0.2)
Time:103.3017 Eyes position:(-0.6, 1.7, -1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(2.4, 332.3, 359.4)
Time:103.5026 Eyes position:(-0.6, 1.7, -0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(3.4, 334.1, 356.8)
Time:103.7038 Eyes position:(-0.6, 1.7, -0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(350.6, 340.2, 356.9)
Time:103.9048 Eyes position:(-0.6, 1.7, -0.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(352.6, 342.1, 1.4)
Time:104.1057 Eyes position:(-0.7, 1.7, -0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 345.4, 1.0)
Time:104.3069 Eyes position:(-0.7, 1.7, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(348.9, 343.8, 2.5)
Time:104.508 Eyes position:(-0.8, 1.7, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(11.0, 337.1, 0.3)
Time:104.7089 Eyes position:(-0.9, 1.7, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.3, 336.3, 0.2)
Time:104.91 Eyes position:(-0.9, 1.7, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.5, 335.7, 358.9)
Time:105.1111 Eyes position:(-1.0, 1.6, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.5, 333.7, 358.3)
Time:105.312 Eyes position:(-1.1, 1.7, 0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.5, 334.4, 356.3)
Time:105.5133 Eyes position:(-1.1, 1.7, 0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.5, 335.4, 355.6)
Time:105.7141 Eyes position:(-1.2, 1.6, 0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.0, 333.9, 355.0)
Time:105.9155 Eyes position:(-1.3, 1.7, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.1, 336.6, 352.2)
Time:106.1163 Eyes position:(-1.3, 1.7, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.0, 339.2, 349.7)
Time:106.3174 Eyes position:(-1.4, 1.7, 1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.5, 339.1, 348.8)
Time:106.5185 Eyes position:(-1.4, 1.6, 1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.9, 335.3, 348.1)
Time:106.7197 Eyes position:(-1.4, 1.7, 1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.6, 335.5, 346.8)
Time:106.9207 Eyes position:(-1.5, 1.7, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.5, 333.9, 351.5)
Time:107.1221 Eyes position:(-1.5, 1.6, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.8, 334.9, 351.6)
Time:107.3227 Eyes position:(-1.6, 1.6, 1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(41.7, 337.7, 351.9)
Time:107.5233 Eyes position:(-1.7, 1.6, 2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(50.7, 339.8, 352.8)
Time:107.7243 Eyes position:(-1.7, 1.6, 2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(53.9, 341.0, 352.3)
Time:107.9255 Eyes position:(-1.7, 1.6, 2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(52.8, 338.3, 349.3)
Time:108.1264 Eyes position:(-1.7, 1.6, 2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(52.2, 338.2, 347.9)
Time:108.3276 Eyes position:(-1.7, 1.6, 2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(55.4, 337.5, 348.2)
Time:108.5287 Eyes position:(-1.7, 1.6, 2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(55.3, 343.2, 350.9)
Time:108.7296 Eyes position:(-1.7, 1.6, 2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(53.9, 351.0, 352.9)
Time:108.9307 Eyes position:(-1.7, 1.6, 2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(47.1, 23.6, 6.4)
Time:109.132 Eyes position:(-1.6, 1.6, 2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.0, 72.0, 17.2)
Time:109.3329 Eyes position:(-1.6, 1.6, 2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.6, 97.4, 13.8)
Time:109.5339 Eyes position:(-1.6, 1.7, 2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.1, 119.1, 9.4)
Time:109.7348 Eyes position:(-1.6, 1.6, 2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.4, 129.8, 9.2)
Time:109.9358 Eyes position:(-1.5, 1.6, 2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(46.5, 126.5, 5.0)
Time:110.1371 Eyes position:(-1.5, 1.6, 2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.8, 121.8, 358.1)
Time:110.3381 Eyes position:(-1.5, 1.6, 2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.9, 117.8, 355.2)
Time:110.5392 Eyes position:(-1.4, 1.6, 2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.3, 106.3, 350.6)
Time:110.7399 Eyes position:(-1.3, 1.6, 1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.9, 106.9, 350.4)
Time:110.9412 Eyes position:(-1.2, 1.6, 1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.5, 107.8, 349.8)
Time:111.1422 Eyes position:(-1.1, 1.6, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.6, 105.8, 350.1)
Time:111.3438 Eyes position:(-1.0, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.2, 103.7, 351.3)
Time:111.5443 Eyes position:(-1.0, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.8, 94.1, 352.3)
Time:111.7457 Eyes position:(-0.9, 1.7, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.1, 83.2, 353.7)
Time:111.9465 Eyes position:(-0.8, 1.6, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.5, 78.6, 356.2)
Time:112.1476 Eyes position:(-0.6, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.9, 78.1, 358.5)
Time:112.3486 Eyes position:(-0.4, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.3, 78.0, 358.4)
Time:112.5497 Eyes position:(-0.3, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.3, 77.5, 357.8)
Time:112.7507 Eyes position:(-0.1, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.6, 76.4, 358.6)
Time:112.9517 Eyes position:(0.1, 1.6, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.6, 72.6, 359.5)
Time:113.153 Eyes position:(0.2, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(38.9, 65.1, 0.8)
Time:113.3547 Eyes position:(0.3, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(37.2, 57.8, 1.1)
Time:113.5555 Eyes position:(0.4, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(35.4, 38.4, 0.6)
Time:113.7563 Eyes position:(0.4, 1.6, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.0, 8.6, 359.2)
Time:113.9577 Eyes position:(0.4, 1.6, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.9, 330.7, 353.7)
Time:114.1585 Eyes position:(0.4, 1.6, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(40.0, 323.7, 350.6)
Time:114.3591 Eyes position:(0.5, 1.5, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(69.9, 349.7, 11.6)
Time:114.56 Eyes position:(0.5, 1.5, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(64.4, 336.4, 359.9)
Time:114.7617 Eyes position:(0.4, 1.6, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.4, 317.4, 350.5)
Time:114.9627 Eyes position:(0.4, 1.7, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.0, 307.7, 352.3)
Time:115.1639 Eyes position:(0.4, 1.7, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.3, 305.6, 356.3)
Time:115.3655 Eyes position:(0.4, 1.7, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.2, 303.1, 357.3)
Time:115.5656 Eyes position:(0.4, 1.7, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.4, 303.8, 357.5)
Time:115.7666 Eyes position:(0.4, 1.7, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.3, 304.6, 357.5)
Time:115.9678 Eyes position:(0.4, 1.7, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.2, 306.6, 357.3)
Time:116.169 Eyes position:(0.4, 1.7, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.6, 322.2, 356.7)
Time:116.3705 Eyes position:(0.5, 1.7, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.6, 6.9, 356.9)
Time:116.5708 Eyes position:(0.6, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.1, 54.6, 0.3)
Time:116.7717 Eyes position:(0.6, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.7, 87.9, 0.9)
Time:116.9728 Eyes position:(0.7, 1.6, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.9, 108.7, 1.0)
Time:117.1738 Eyes position:(0.6, 1.6, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.0, 130.2, 1.4)
Time:117.3838 Eyes position:(0.6, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.1, 145.4, 3.6)
-------New Trial--------
Time:117.7091 Eyes position:(0.4, 1.7, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.2, 160.2, 358.3)
Time:117.9102 Eyes position:(0.3, 1.7, 1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.9, 181.6, 358.8)
Time:118.1114 Eyes position:(0.3, 1.7, 1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.2, 221.6, 3.6)
Time:118.3123 Eyes position:(0.2, 1.7, 1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.5, 235.9, 4.8)
Time:118.5134 Eyes position:(0.2, 1.7, 1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.6, 246.6, 6.9)
Time:118.7144 Eyes position:(0.3, 1.7, 1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.9, 239.5, 6.6)
Time:118.9154 Eyes position:(0.4, 1.7, 1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.9, 184.7, 4.0)
Time:119.1168 Eyes position:(0.4, 1.7, 1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.3, 119.0, 355.2)
Time:119.3174 Eyes position:(0.5, 1.7, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.5, 74.6, 353.7)
Time:119.5194 Eyes position:(0.4, 1.7, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.9, 39.0, 351.8)
Time:119.721 Eyes position:(0.4, 1.6, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.0, 29.0, 352.1)
Time:119.9213 Eyes position:(0.4, 1.6, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.5, 39.0, 355.8)
Time:120.1223 Eyes position:(0.5, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.3, 47.9, 358.0)
Time:120.3233 Eyes position:(0.5, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.8, 49.2, 358.9)
Time:120.5242 Eyes position:(0.6, 1.7, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.2, 50.4, 357.3)
Time:120.7255 Eyes position:(0.7, 1.7, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.1, 53.5, 356.4)
Time:120.9265 Eyes position:(0.8, 1.7, 1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.9, 52.3, 356.0)
Time:121.1273 Eyes position:(0.9, 1.6, 1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.4, 48.3, 354.9)
Time:121.3288 Eyes position:(1.0, 1.6, 1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.1, 44.8, 354.0)
Time:121.5297 Eyes position:(1.1, 1.6, 1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.7, 44.1, 354.6)
Time:121.7308 Eyes position:(1.2, 1.6, 2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.1, 43.4, 355.8)
Time:121.9322 Eyes position:(1.3, 1.6, 2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.6, 44.3, 356.6)
Time:122.1334 Eyes position:(1.4, 1.6, 2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.8, 48.4, 356.7)
Time:122.3338 Eyes position:(1.4, 1.6, 2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.8, 51.7, 357.6)
Time:122.5347 Eyes position:(1.5, 1.6, 2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(37.4, 52.7, 358.3)
Time:122.7355 Eyes position:(1.6, 1.6, 2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(39.6, 52.3, 359.9)
Time:122.9376 Eyes position:(1.6, 1.6, 2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(41.0, 49.0, 359.8)
Time:123.1382 Eyes position:(1.7, 1.6, 2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(43.5, 45.2, 359.6)
Time:123.3398 Eyes position:(1.8, 1.6, 2.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(43.0, 33.3, 359.9)
Time:123.5404 Eyes position:(1.7, 1.6, 2.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(39.2, 351.5, 355.1)
Time:123.7407 Eyes position:(1.6, 1.6, 2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.3, 302.4, 351.7)
Time:123.9421 Eyes position:(1.6, 1.7, 2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.0, 251.2, 355.3)
Time:124.1429 Eyes position:(1.6, 1.7, 2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.8, 229.7, 0.6)
Time:124.3443 Eyes position:(1.6, 1.7, 2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.9, 220.1, 3.6)
Time:124.545 Eyes position:(1.5, 1.6, 2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.1, 213.5, 5.0)
Time:124.7463 Eyes position:(1.5, 1.6, 2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(38.1, 204.3, 2.2)
Time:124.9471 Eyes position:(1.4, 1.6, 2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(38.4, 198.3, 1.4)
Time:125.1483 Eyes position:(1.3, 1.6, 2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(35.8, 188.9, 2.3)
Time:125.3492 Eyes position:(1.3, 1.6, 1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(37.6, 180.6, 0.7)
Time:125.5504 Eyes position:(1.2, 1.6, 1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(37.8, 176.7, 2.5)
Time:125.7516 Eyes position:(1.2, 1.6, 1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(38.4, 175.4, 3.1)
Time:125.9523 Eyes position:(1.2, 1.6, 1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.5, 167.5, 1.4)
Time:126.1538 Eyes position:(1.1, 1.6, 1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(44.6, 159.7, 359.5)
