Time:208.589 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.9, 84.4, 357.4)
Time:111.0131 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(76.6, 25.1, 340.9)
Time:111.214 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(78.4, 22.1, 339.8)
Time:111.415 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(79.6, 20.8, 338.4)
Time:111.6161 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.9, 15.5, 332.9)
Time:111.8171 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.6, 18.8, 335.9)
Time:112.0183 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.8, 22.7, 339.3)
Time:112.2196 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.4, 26.1, 342.7)
Time:112.4204 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(79.8, 30.3, 347.8)
Time:112.6213 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(79.2, 31.1, 350.2)
Time:112.8223 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(79.2, 25.3, 344.2)
Time:113.0235 Eyes position:(-1.2, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(79.0, 41.0, 356.5)
Time:113.2246 Eyes position:(-1.2, 1.4, -1.5) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(81.1, 48.2, 3.1)
Time:113.4259 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.5, 37.9, 353.7)
Time:113.627 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.6, 34.0, 350.2)
Time:113.8277 Eyes position:(-1.0, 1.4, -1.7) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.0, 24.6, 339.8)
Time:114.0289 Eyes position:(-1.0, 1.4, -1.7) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(78.2, 15.0, 331.0)
Time:114.2298 Eyes position:(-1.0, 1.4, -1.7) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(77.8, 10.8, 325.9)
Time:114.431 Eyes position:(-1.0, 1.4, -1.7) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(78.3, 12.5, 325.6)
Time:114.6322 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.8, 19.2, 328.8)
Time:114.8331 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(75.6, 36.3, 346.8)
Time:115.0341 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(69.1, 43.4, 357.6)
Time:115.2351 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(69.7, 43.3, 358.8)
Time:115.4362 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(72.0, 39.5, 355.8)
Time:115.6372 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(73.9, 30.0, 347.0)
Time:115.84 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(73.4, 27.5, 345.0)
Time:116.0507 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(72.3, 25.7, 342.4)
Time:116.2519 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(71.8, 25.8, 341.6)
Time:116.4529 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(71.9, 25.3, 340.6)
Time:116.6536 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(72.7, 25.0, 339.5)
Time:116.8547 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(74.9, 24.9, 338.6)
Time:117.0562 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(77.0, 26.9, 339.7)
Time:117.2568 Eyes position:(-1.2, 1.4, -1.8) Camera rig position:(-1.3, 0.0, -1.9) Eyes rotation:(77.4, 26.8, 339.7)
Time:117.458 Eyes position:(-1.2, 1.4, -1.8) Camera rig position:(-1.3, 0.0, -1.9) Eyes rotation:(76.7, 27.3, 339.8)
Time:117.6588 Eyes position:(-1.2, 1.4, -1.8) Camera rig position:(-1.3, 0.0, -1.9) Eyes rotation:(74.4, 27.9, 341.0)
Time:117.86 Eyes position:(-1.2, 1.4, -1.8) Camera rig position:(-1.3, 0.0, -1.9) Eyes rotation:(57.4, 37.2, 350.8)
Time:118.0611 Eyes position:(-1.2, 1.5, -1.8) Camera rig position:(-1.3, 0.0, -1.9) Eyes rotation:(45.7, 41.0, 354.0)
Time:118.2694 Eyes position:(-1.2, 1.5, -1.8) Camera rig position:(-1.3, 0.0, -1.9) Eyes rotation:(40.0, 41.4, 353.6)
Time:118.4742 Eyes position:(-1.2, 1.5, -1.8) Camera rig position:(-1.3, 0.0, -1.9) Eyes rotation:(37.4, 42.1, 353.9)
Time:118.6755 Eyes position:(-1.2, 1.5, -1.8) Camera rig position:(-1.3, 0.0, -1.9) Eyes rotation:(35.8, 42.7, 354.4)
Time:118.8764 Eyes position:(-1.2, 1.5, -1.8) Camera rig position:(-1.3, 0.0, -1.9) Eyes rotation:(34.3, 42.8, 354.6)
Time:119.0775 Eyes position:(0.1, 1.5, -0.6) Camera rig position:(0.0, 0.0, -0.6) Eyes rotation:(37.1, 67.4, 355.0)
Time:119.2785 Eyes position:(0.1, 1.5, -0.6) Camera rig position:(0.0, 0.0, -0.6) Eyes rotation:(46.3, 67.7, 354.5)
Time:119.4799 Eyes position:(0.1, 1.5, -0.6) Camera rig position:(0.0, 0.0, -0.6) Eyes rotation:(47.9, 67.1, 354.4)
Time:119.6806 Eyes position:(0.1, 1.5, -0.6) Camera rig position:(0.0, 0.0, -0.6) Eyes rotation:(45.6, 65.6, 353.8)
Time:119.8817 Eyes position:(0.1, 1.5, -0.6) Camera rig position:(0.0, 0.0, -0.6) Eyes rotation:(43.8, 65.3, 354.2)
Time:120.0831 Eyes position:(1.3, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(42.8, 64.2, 354.5)
Time:120.2842 Eyes position:(1.3, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(43.5, 64.2, 354.5)
Time:120.485 Eyes position:(1.3, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(46.2, 65.6, 354.7)
Time:120.6861 Eyes position:(1.4, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(50.8, 69.3, 355.6)
Time:120.8868 Eyes position:(1.4, 1.4, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(66.0, 82.5, 3.0)
Time:121.0881 Eyes position:(1.4, 1.4, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(73.9, 82.8, 359.0)
Time:121.2889 Eyes position:(1.4, 1.4, -0.1) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(83.9, 130.7, 42.5)
Time:121.49 Eyes position:(1.4, 1.4, -0.1) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(83.9, 195.5, 104.1)
Time:121.6911 Eyes position:(1.4, 1.4, -0.1) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(83.6, 211.1, 115.6)
Time:121.8925 Eyes position:(1.3, 1.4, -0.2) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(66.4, 175.5, 59.6)
Time:122.0933 Eyes position:(1.2, 1.5, -0.2) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(42.0, 199.6, 46.3)
Time:122.2947 Eyes position:(1.2, 1.5, -0.2) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(36.0, 223.5, 35.2)
Time:122.4956 Eyes position:(1.2, 1.5, -0.2) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(32.6, 222.6, 27.5)
Time:122.6964 Eyes position:(1.2, 1.5, -0.2) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(28.1, 201.6, 18.7)
Time:122.8974 Eyes position:(1.3, 1.5, -0.2) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(27.4, 179.3, 12.7)
Time:123.0989 Eyes position:(1.3, 1.5, -0.1) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(28.6, 135.7, 0.5)
Time:123.2995 Eyes position:(1.4, 1.5, -0.1) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(26.1, 81.2, 351.5)
Time:123.5008 Eyes position:(1.4, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(22.5, 43.5, 347.9)
Time:123.7016 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(20.2, 34.3, 349.7)
Time:123.9028 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(18.3, 32.9, 351.6)
Time:124.1038 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(15.3, 31.0, 351.6)
Time:124.3119 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(13.7, 31.8, 352.3)
Time:124.517 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(17.5, 33.5, 351.1)
Time:124.7183 Eyes position:(1.3, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(30.1, 39.9, 350.9)
Time:124.9194 Eyes position:(1.3, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(29.4, 43.5, 352.1)
Time:125.1203 Eyes position:(1.3, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(28.2, 43.8, 352.0)
Time:125.3214 Eyes position:(1.3, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(27.7, 45.1, 352.7)
Time:125.5225 Eyes position:(1.3, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(26.7, 49.8, 354.6)
Time:125.7234 Eyes position:(1.3, 1.5, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(24.8, 56.8, 356.5)
Time:125.9243 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(21.4, 60.8, 357.8)
Time:126.1257 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(17.5, 62.0, 357.6)
Time:126.3267 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(14.2, 61.8, 357.6)
Time:126.5275 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(1.2, 0.0, 0.0) Eyes rotation:(10.9, 57.0, 356.9)
-------New Trial--------
Time:127.004 Eyes position:(0.0, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.3, 151.7, 356.0)
Time:127.2051 Eyes position:(0.0, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.0, 153.8, 355.6)
Time:127.4061 Eyes position:(0.0, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.9, 166.0, 354.0)
Time:127.6072 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.3, 183.6, 357.8)
Time:127.8084 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(56.0, 190.3, 2.3)
Time:128.0092 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(61.9, 190.9, 0.1)
Time:128.2106 Eyes position:(-0.1, 1.4, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(68.8, 195.2, 0.2)
Time:128.4116 Eyes position:(-0.1, 1.4, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(67.4, 217.7, 9.5)
Time:128.6124 Eyes position:(-0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(54.2, 264.8, 22.9)
Time:128.8137 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(39.3, 300.5, 21.5)
Time:129.0149 Eyes position:(-0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.2, 328.8, 17.9)
Time:129.2159 Eyes position:(-0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.6, 340.1, 11.3)
Time:129.417 Eyes position:(-0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.9, 344.4, 8.4)
Time:129.6178 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.9, 352.3, 7.9)
Time:129.819 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(38.8, 356.0, 6.7)
Time:130.0199 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(40.3, 1.9, 7.6)
Time:130.2212 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(40.9, 359.9, 5.9)
Time:130.4334 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(41.4, 358.5, 5.5)
Time:130.6343 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.3, 357.7, 4.0)
Time:130.8352 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.6, 357.0, 3.0)
Time:131.0364 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.4, 355.9, 3.4)
Time:131.2376 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.5, 356.3, 4.2)
Time:131.4388 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.8, 356.4, 3.8)
Time:131.6397 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.6, 355.9, 3.1)
Time:131.8407 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.1, 355.4, 2.6)
Time:132.0416 Eyes position:(0.0, 1.5, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.5, 354.6, 2.4)
Time:132.2428 Eyes position:(1.4, 1.5, 1.8) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(43.2, 37.9, 1.7)
Time:132.4438 Eyes position:(1.3, 1.5, 1.8) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(44.6, 33.0, 1.5)
Time:132.6447 Eyes position:(1.3, 1.5, 1.8) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(47.7, 349.6, 353.2)
Time:132.8458 Eyes position:(1.1, 1.5, 1.7) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(46.1, 289.0, 340.5)
Time:133.0467 Eyes position:(1.1, 1.5, 1.7) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(43.1, 248.5, 338.0)
Time:133.248 Eyes position:(1.1, 1.5, 1.6) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(39.1, 226.4, 340.9)
Time:133.4492 Eyes position:(1.1, 1.5, 1.6) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(39.2, 218.4, 346.4)
Time:133.6503 Eyes position:(1.1, 1.5, 1.6) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(38.4, 216.4, 349.9)
Time:133.8511 Eyes position:(1.1, 1.5, 1.6) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(37.9, 214.8, 350.8)
Time:134.0523 Eyes position:(1.1, 1.5, 1.6) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(37.4, 215.2, 351.6)
Time:134.2531 Eyes position:(1.1, 1.5, 1.6) Camera rig position:(1.2, 0.0, 1.6) Eyes rotation:(37.3, 215.8, 351.3)
Time:134.4544 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(37.7, 103.4, 351.0)
Time:134.6553 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(39.4, 102.0, 351.4)
Time:134.8563 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(44.1, 77.1, 348.2)
Time:135.0573 Eyes position:(0.2, 1.5, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(44.5, 33.2, 338.1)
Time:135.2585 Eyes position:(0.1, 1.5, 0.7) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(52.5, 8.4, 334.8)
Time:135.4598 Eyes position:(0.1, 1.4, 0.7) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(66.0, 5.5, 337.6)
Time:135.6605 Eyes position:(0.1, 1.4, 0.7) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(67.3, 9.7, 339.9)
Time:135.8616 Eyes position:(0.1, 1.4, 0.7) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(67.0, 25.1, 345.7)
Time:136.0629 Eyes position:(0.2, 1.4, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(67.3, 51.8, 352.4)
Time:136.2637 Eyes position:(0.2, 1.4, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(69.2, 73.7, 348.9)
Time:136.4651 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(72.1, 96.9, 351.4)
Time:136.6658 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(76.6, 110.5, 352.9)
Time:136.8669 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(77.3, 113.8, 351.2)
Time:137.068 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(77.3, 111.3, 348.8)
Time:137.269 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(75.0, 113.3, 353.7)
Time:137.4702 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(72.9, 113.0, 356.2)
Time:137.6714 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(71.1, 112.3, 357.6)
Time:137.8723 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(70.6, 109.7, 356.4)
Time:138.0732 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(70.6, 109.1, 355.7)
Time:138.2743 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(70.7, 109.1, 355.4)
Time:138.4755 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(70.6, 109.4, 355.7)
Time:138.6765 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(70.6, 109.5, 355.7)
Time:138.8792 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(70.6, 109.5, 355.7)
Time:139.09 Eyes position:(0.2, 1.4, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(60.7, 103.6, 350.7)
Time:139.2908 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(25.2, 91.4, 348.7)
Time:139.4917 Eyes position:(0.2, 1.6, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(346.8, 84.8, 348.6)
Time:139.6927 Eyes position:(0.2, 1.6, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(320.8, 77.9, 356.6)
Time:139.8937 Eyes position:(0.2, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(307.6, 69.9, 2.5)
Time:140.0951 Eyes position:(0.2, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(305.9, 67.2, 1.3)
Time:140.2959 Eyes position:(0.2, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(304.9, 65.6, 1.5)
Time:140.4971 Eyes position:(0.2, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(304.7, 65.1, 2.2)
Time:140.6982 Eyes position:(0.2, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(304.0, 64.5, 3.1)
Time:140.8992 Eyes position:(0.2, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(303.4, 64.2, 3.7)
Time:141.1001 Eyes position:(0.2, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(303.0, 64.0, 4.2)
Time:141.3108 Eyes position:(0.1, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(302.4, 64.2, 4.1)
Time:141.5135 Eyes position:(0.1, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(302.0, 63.2, 5.4)
Time:141.7145 Eyes position:(0.1, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(305.4, 65.0, 0.1)
Time:141.9158 Eyes position:(0.1, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(316.9, 62.6, 358.3)
Time:142.1165 Eyes position:(0.1, 1.6, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(338.3, 73.2, 357.4)
Time:142.3177 Eyes position:(0.1, 1.6, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(352.9, 81.3, 350.4)
Time:142.5189 Eyes position:(0.1, 1.6, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(6.1, 107.4, 333.7)
Time:142.7198 Eyes position:(0.1, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(38.1, 140.8, 338.4)
Time:142.9212 Eyes position:(0.1, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(43.9, 138.8, 342.7)
Time:143.1223 Eyes position:(0.1, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(45.8, 111.5, 337.1)
Time:143.3235 Eyes position:(0.1, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(47.0, 108.4, 340.9)
Time:143.5242 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(47.1, 108.0, 348.6)
Time:143.7348 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(45.6, 106.1, 350.4)
Time:143.9379 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(45.1, 105.6, 350.9)
Time:144.1386 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(44.3, 105.7, 350.5)
Time:144.3393 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(44.0, 106.1, 350.4)
Time:144.5405 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(43.8, 106.3, 350.1)
Time:144.7417 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(43.6, 106.5, 350.1)
Time:144.9662 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(43.7, 106.5, 350.2)
Time:145.1662 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(43.8, 106.6, 350.7)
Time:145.3671 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(43.9, 106.2, 351.0)
Time:145.5681 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(43.9, 105.6, 350.9)
Time:145.7697 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(43.8, 105.4, 350.9)
Time:145.9713 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(43.6, 105.4, 350.9)
Time:146.1912 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(43.3, 105.3, 351.0)
Time:146.3951 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(39.5, 105.8, 351.7)
Time:146.5957 Eyes position:(0.2, 1.5, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(20.6, 103.7, 355.1)
Time:146.7967 Eyes position:(0.2, 1.6, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(350.4, 97.7, 2.2)
Time:146.9976 Eyes position:(0.2, 1.7, 0.5) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(321.7, 94.0, 3.1)
Time:147.1989 Eyes position:(0.1, 1.7, 0.6) Camera rig position:(0.1, 0.0, 0.6) Eyes rotation:(315.0, 88.3, 358.2)
Time:147.4003 Eyes position:(1.3, 1.7, 0.0) Camera rig position:(1.3, 0.0, 0.0) Eyes rotation:(312.2, 84.9, 348.8)
Time:147.6009 Eyes position:(1.3, 1.7, 0.0) Camera rig position:(1.3, 0.0, 0.0) Eyes rotation:(308.9, 81.9, 345.9)
Time:147.802 Eyes position:(1.3, 1.7, 0.0) Camera rig position:(1.3, 0.0, 0.0) Eyes rotation:(305.8, 70.0, 354.4)
Time:148.0031 Eyes position:(1.4, 1.7, 0.1) Camera rig position:(1.3, 0.0, 0.0) Eyes rotation:(300.8, 58.7, 0.1)
Time:148.2045 Eyes position:(1.4, 1.7, 0.2) Camera rig position:(1.3, 0.0, 0.0) Eyes rotation:(297.1, 57.9, 359.5)
