Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:17.35928 Axis vector:(0.0, -0.1) Thumbrotation:142.8643
Time:17.45978 Axis vector:(0.0, -0.1) Thumbrotation:161.5814
Time:17.56026 Axis vector:(0.0, -0.1) Thumbrotation:163.4976
Time:17.66117 Axis vector:(0.0, -0.1) Thumbrotation:170.1419
Time:17.76158 Axis vector:(0.0, -0.1) Thumbrotation:171.9585
Time:17.86176 Axis vector:(0.0, -0.1) Thumbrotation:172.4665
Time:17.96253 Axis vector:(0.0, -0.1) Thumbrotation:172.8625
Time:18.06308 Axis vector:(0.0, -0.1) Thumbrotation:173.2651
Time:18.16346 Axis vector:(0.0, -0.1) Thumbrotation:173.552
Time:18.26457 Axis vector:(0.0, -0.1) Thumbrotation:173.8683
Time:18.37586 Axis vector:(0.0, -0.1) Thumbrotation:174.1053
Time:18.47619 Axis vector:(0.0, -0.1) Thumbrotation:174.3346
Time:18.57674 Axis vector:(0.0, -0.1) Thumbrotation:174.6617
Time:18.67746 Axis vector:(0.0, -0.1) Thumbrotation:174.9067
Time:18.77789 Axis vector:(0.0, -0.1) Thumbrotation:175.1054
Time:18.87857 Axis vector:(0.0, -0.1) Thumbrotation:175.0607
Time:18.98263 Axis vector:(0.0, -0.1) Thumbrotation:174.9322
Time:19.09039 Axis vector:(0.0, -0.1) Thumbrotation:174.7563
Time:19.19111 Axis vector:(0.0, -0.1) Thumbrotation:174.734
Time:19.29164 Axis vector:(0.0, 0.0) Thumbrotation:174.6294
Time:19.39223 Axis vector:(0.0, 0.0) Thumbrotation:174.5771
Time:19.49274 Axis vector:(0.0, 0.0) Thumbrotation:174.5446
Time:19.59329 Axis vector:(0.0, 0.0) Thumbrotation:174.5047
Time:19.69375 Axis vector:(0.0, 0.0) Thumbrotation:174.4632
Time:19.79426 Axis vector:(0.0, 0.0) Thumbrotation:174.3681
Time:19.89491 Axis vector:(0.0, 0.0) Thumbrotation:174.3187
Time:19.99524 Axis vector:(0.0, 0.0) Thumbrotation:174.3045
Time:20.09582 Axis vector:(0.0, 0.0) Thumbrotation:174.2961
Time:20.19673 Axis vector:(0.0, 0.0) Thumbrotation:174.0408
Time:20.29678 Axis vector:(0.0, 0.0) Thumbrotation:173.5575
Time:20.39747 Axis vector:(0.0, 0.0) Thumbrotation:172.9861
Time:20.49824 Axis vector:(0.0, 0.0) Thumbrotation:172.4167
Time:20.59882 Axis vector:(0.0, 0.0) Thumbrotation:172.1552
Time:20.69911 Axis vector:(0.0, 0.0) Thumbrotation:171.893
Time:20.79955 Axis vector:(0.0, 0.0) Thumbrotation:171.4488
Time:20.90019 Axis vector:(0.0, 0.0) Thumbrotation:170.9846
Time:21.00058 Axis vector:(0.0, 0.0) Thumbrotation:169.392
Time:21.10102 Axis vector:(0.0, 0.0) Thumbrotation:163.3947
Time:21.20158 Axis vector:(0.0, 0.0) Thumbrotation:155.0698
Time:21.30224 Axis vector:(0.0, 0.0) Thumbrotation:148.3951
Time:21.40295 Axis vector:(0.0, 0.0) Thumbrotation:141.9469
Time:21.50319 Axis vector:(0.0, 0.0) Thumbrotation:143.2151
Time:21.60371 Axis vector:(0.0, 0.0) Thumbrotation:160.7078
Time:21.70457 Axis vector:(0.0, 0.0) Thumbrotation:-179.7897
Time:21.80492 Axis vector:(0.0, 0.0) Thumbrotation:-164.6337
Time:21.90528 Axis vector:(0.0, 0.0) Thumbrotation:-155.6077
Time:22.00587 Axis vector:(0.0, 0.0) Thumbrotation:-153.6635
Time:22.10645 Axis vector:(0.0, 0.0) Thumbrotation:-160.5333
Time:22.20684 Axis vector:(0.0, 0.0) Thumbrotation:-173.0808
Time:22.30741 Axis vector:(0.0, 0.0) Thumbrotation:177.2798
Time:22.40792 Axis vector:(0.0, 0.0) Thumbrotation:171.1856
Time:22.50848 Axis vector:(0.0, 0.0) Thumbrotation:166.3196
Time:22.61135 Axis vector:(0.0, 0.0) Thumbrotation:161.2603
Start time:0.2468309
Time:1.13478 Axis vector:(0.1, 0.3) Thumbrotation:23.47887
Time:1.235348 Axis vector:(0.2, 0.3) Thumbrotation:33.31226
Time:1.335786 Axis vector:(0.1, 0.3) Thumbrotation:20.0887
Time:1.436216 Axis vector:(0.1, 0.3) Thumbrotation:12.30466
Time:1.536736 Axis vector:(0.1, 0.2) Thumbrotation:13.59487
Time:1.637205 Axis vector:(0.1, 0.2) Thumbrotation:14.71898
Time:1.73771 Axis vector:(0.1, 0.2) Thumbrotation:16.50538
Time:1.838377 Axis vector:(0.1, 0.2) Thumbrotation:18.62306
Time:1.938873 Axis vector:(0.1, 0.2) Thumbrotation:19.82224
Time:2.039807 Axis vector:(0.1, 0.2) Thumbrotation:20.97757
Time:2.140313 Axis vector:(0.1, 0.2) Thumbrotation:21.75784
Time:2.240619 Axis vector:(0.1, 0.2) Thumbrotation:22.46817
Time:2.34105 Axis vector:(0.1, 0.2) Thumbrotation:29.03218
Time:2.441563 Axis vector:(0.2, 0.2) Thumbrotation:41.57055
Time:2.542091 Axis vector:(0.2, 0.2) Thumbrotation:45.13232
Time:2.642719 Axis vector:(0.2, 0.2) Thumbrotation:46.47344
Time:2.743167 Axis vector:(0.2, 0.2) Thumbrotation:47.04622
Time:2.844038 Axis vector:(0.1, 0.1) Thumbrotation:45.85505
Time:2.944451 Axis vector:(0.1, 0.1) Thumbrotation:46.26633
Time:3.045124 Axis vector:(0.1, 0.1) Thumbrotation:45.32509
Time:3.145385 Axis vector:(0.1, 0.2) Thumbrotation:30.17389
Time:3.245847 Axis vector:(-0.1, 0.2) Thumbrotation:-26.30679
Time:3.346608 Axis vector:(-0.2, 0.2) Thumbrotation:-52.79828
Time:3.447026 Axis vector:(-0.3, 0.0) Thumbrotation:-85.02345
Time:3.5473 Axis vector:(-0.3, 0.0) Thumbrotation:-99.37734
Time:3.647897 Axis vector:(-0.2, -0.1) Thumbrotation:-123.4134
Time:3.748328 Axis vector:(-0.1, -0.2) Thumbrotation:-147.6133
Time:3.848907 Axis vector:(0.0, -0.2) Thumbrotation:179.7762
Time:3.949451 Axis vector:(0.0, -0.3) Thumbrotation:171.6478
Time:4.05062 Axis vector:(0.0, -0.3) Thumbrotation:169.179
Time:4.161912 Axis vector:(0.1, -0.3) Thumbrotation:168.8061
Time:4.262453 Axis vector:(0.0, -0.3) Thumbrotation:171.3123
Time:4.362848 Axis vector:(0.0, -0.3) Thumbrotation:174.9828
Time:4.463253 Axis vector:(0.1, -0.3) Thumbrotation:167.2944
Time:4.564153 Axis vector:(0.2, -0.3) Thumbrotation:151.8154
Time:4.664297 Axis vector:(0.2, -0.3) Thumbrotation:150.0856
Time:4.764798 Axis vector:(0.1, -0.3) Thumbrotation:163.4576
Time:4.865375 Axis vector:(-0.1, -0.2) Thumbrotation:-149.2521
Time:4.965845 Axis vector:(-0.3, -0.1) Thumbrotation:-115.9133
Time:5.066382 Axis vector:(-0.4, -0.1) Thumbrotation:-101.312
Time:5.16717 Axis vector:(-0.4, 0.0) Thumbrotation:-90.76
Time:5.267581 Axis vector:(-0.3, 0.1) Thumbrotation:-61.70798
Time:5.368156 Axis vector:(-0.1, 0.2) Thumbrotation:-24.13848
Time:5.468455 Axis vector:(0.1, 0.3) Thumbrotation:19.37065
Time:5.569115 Axis vector:(0.2, 0.3) Thumbrotation:29.19044
Time:5.669518 Axis vector:(0.2, 0.3) Thumbrotation:35.86892
Time:5.77037 Axis vector:(0.2, 0.2) Thumbrotation:37.52156
Time:5.88194 Axis vector:(0.2, 0.2) Thumbrotation:43.81
Time:5.9823 Axis vector:(0.3, 0.2) Thumbrotation:51.85815
Time:6.082827 Axis vector:(0.3, 0.2) Thumbrotation:53.25337
Time:6.183449 Axis vector:(0.3, 0.2) Thumbrotation:53.63265
Time:6.284258 Axis vector:(0.3, 0.2) Thumbrotation:51.9894
Time:6.384473 Axis vector:(0.2, 0.2) Thumbrotation:48.0626
Time:6.485014 Axis vector:(0.2, 0.2) Thumbrotation:43.81549
Time:6.585604 Axis vector:(0.2, 0.2) Thumbrotation:41.71801
Time:6.686131 Axis vector:(0.3, 0.2) Thumbrotation:49.06404
Time:7.401253 Axis vector:(-0.2, 0.7) Thumbrotation:-17.39879
Time:7.501486 Axis vector:(-0.2, 0.8) Thumbrotation:-14.85816
Time:7.601986 Axis vector:(-0.2, 0.8) Thumbrotation:-14.49117
Time:7.702528 Axis vector:(-0.2, 0.7) Thumbrotation:-14.54135
Time:7.803251 Axis vector:(-0.1, 0.7) Thumbrotation:-11.422
Time:7.903633 Axis vector:(0.1, 0.6) Thumbrotation:7.065025
Time:8.00439 Axis vector:(0.2, 0.5) Thumbrotation:23.40434
Time:8.10467 Axis vector:(0.3, 0.3) Thumbrotation:44.06079
Time:8.205528 Axis vector:(0.4, 0.1) Thumbrotation:73.21148
Time:8.305943 Axis vector:(0.4, 0.0) Thumbrotation:86.16674
Time:8.406125 Axis vector:(0.4, 0.0) Thumbrotation:88.11759
Time:8.50682 Axis vector:(0.4, 0.0) Thumbrotation:89.51591
Time:8.60745 Axis vector:(0.4, -0.1) Thumbrotation:100.5687
Time:8.707936 Axis vector:(0.4, -0.3) Thumbrotation:125.1581
Time:8.808328 Axis vector:(0.3, -0.3) Thumbrotation:133.427
Time:8.909021 Axis vector:(0.3, -0.3) Thumbrotation:135.6167
Time:9.009354 Axis vector:(0.3, -0.3) Thumbrotation:136.5106
Time:9.109814 Axis vector:(0.3, -0.3) Thumbrotation:136.8607
Time:9.21054 Axis vector:(0.3, -0.3) Thumbrotation:136.6755
Time:10.15993 Axis vector:(0.1, 0.9) Thumbrotation:3.337067
Time:10.26087 Axis vector:(0.0, 0.9) Thumbrotation:0.3758652
Time:10.36095 Axis vector:(0.0, 0.8) Thumbrotation:-2.913763
Time:10.46193 Axis vector:(-0.1, 0.7) Thumbrotation:-4.781105
Time:10.56201 Axis vector:(-0.1, 0.7) Thumbrotation:-4.942843
Time:10.70453 Axis vector:(-0.1, 0.8) Thumbrotation:-4.6335
Time:10.80784 Axis vector:(0.0, 0.7) Thumbrotation:2.533196
Time:10.9087 Axis vector:(0.2, 0.4) Thumbrotation:28.19306
Time:11.00883 Axis vector:(0.3, 0.2) Thumbrotation:65.17744
Time:11.10942 Axis vector:(0.4, -0.1) Thumbrotation:97.70929
Time:11.21014 Axis vector:(0.4, -0.1) Thumbrotation:103.1033
Time:11.31053 Axis vector:(0.4, -0.1) Thumbrotation:103.5988
Time:11.41124 Axis vector:(0.4, -0.1) Thumbrotation:103.7663
Time:11.51126 Axis vector:(0.4, -0.1) Thumbrotation:103.8978
Time:11.61223 Axis vector:(0.4, -0.1) Thumbrotation:103.7833
Time:11.71251 Axis vector:(0.4, -0.1) Thumbrotation:105.3962
Time:11.81312 Axis vector:(0.4, -0.1) Thumbrotation:107.6771
Time:11.91797 Axis vector:(0.4, -0.2) Thumbrotation:110.4232
Time:12.02531 Axis vector:(0.4, -0.2) Thumbrotation:113.5806
Time:12.12606 Axis vector:(0.4, -0.2) Thumbrotation:115.0368
Time:12.22645 Axis vector:(0.4, -0.2) Thumbrotation:115.3354
Time:12.32694 Axis vector:(0.4, -0.2) Thumbrotation:115.212
Time:12.42737 Axis vector:(0.4, -0.2) Thumbrotation:114.8814
Start time:0.3016379
Time:1.384299 Axis vector:(-0.2, 0.7) Thumbrotation:-14.88451
Time:1.484825 Axis vector:(-0.2, 0.2) Thumbrotation:-43.38295
Time:1.585252 Axis vector:(-0.2, 0.0) Thumbrotation:-94.49003
Time:1.686113 Axis vector:(-0.2, 0.0) Thumbrotation:-98.96506
Time:1.786329 Axis vector:(-0.2, 0.0) Thumbrotation:-98.21326
Time:1.886923 Axis vector:(-0.2, 0.0) Thumbrotation:-98.10123
Time:1.987485 Axis vector:(-0.2, 0.0) Thumbrotation:-98.72859
Time:2.08826 Axis vector:(-0.2, -0.1) Thumbrotation:-104.5373
Time:2.188445 Axis vector:(-0.1, -0.2) Thumbrotation:-137.9201
Time:2.28902 Axis vector:(0.0, -0.3) Thumbrotation:-171.9098
Time:2.389482 Axis vector:(0.0, -0.4) Thumbrotation:174.2437
Time:2.490258 Axis vector:(0.1, -0.4) Thumbrotation:168.763
Time:2.601878 Axis vector:(0.1, -0.4) Thumbrotation:163.3735
Time:2.702404 Axis vector:(0.2, -0.4) Thumbrotation:160.5338
Time:2.802934 Axis vector:(0.2, -0.4) Thumbrotation:160.1894
Time:2.903405 Axis vector:(0.2, -0.4) Thumbrotation:160.5034
Time:3.004013 Axis vector:(0.2, -0.4) Thumbrotation:160.9176
Time:3.104357 Axis vector:(0.1, -0.4) Thumbrotation:161.5931
Time:3.204849 Axis vector:(0.1, -0.4) Thumbrotation:163.833
Time:3.305406 Axis vector:(0.1, -0.4) Thumbrotation:170.9837
Time:3.406043 Axis vector:(0.0, -0.4) Thumbrotation:178.1509
Time:3.506556 Axis vector:(-0.1, -0.4) Thumbrotation:-171.6967
Time:3.607006 Axis vector:(-0.1, -0.4) Thumbrotation:-168.0614
Time:3.707683 Axis vector:(-0.1, -0.4) Thumbrotation:-167.1193
Time:3.808416 Axis vector:(-0.1, -0.4) Thumbrotation:-168.1343
Time:3.908485 Axis vector:(-0.1, -0.4) Thumbrotation:-170.9683
Time:4.009117 Axis vector:(0.0, -0.4) Thumbrotation:-174.1894
Time:4.109556 Axis vector:(0.0, -0.4) Thumbrotation:-175.392
Time:4.210351 Axis vector:(0.0, -0.4) Thumbrotation:-176.3968
Time:4.310796 Axis vector:(0.0, -0.4) Thumbrotation:-177.9137
Time:4.411183 Axis vector:(0.0, -0.4) Thumbrotation:179.666
Time:4.511638 Axis vector:(0.0, -0.4) Thumbrotation:177.6872
Time:4.612178 Axis vector:(0.0, -0.4) Thumbrotation:174.8401
Time:4.712791 Axis vector:(0.1, -0.4) Thumbrotation:171.6927
Time:4.813528 Axis vector:(0.1, -0.4) Thumbrotation:170.3945
Time:4.913953 Axis vector:(0.1, -0.4) Thumbrotation:170.4133
Time:5.01447 Axis vector:(0.1, -0.4) Thumbrotation:170.6209
Time:5.115138 Axis vector:(0.1, -0.4) Thumbrotation:170.832
Time:5.215958 Axis vector:(0.1, -0.4) Thumbrotation:170.9991
Time:5.316019 Axis vector:(0.1, -0.4) Thumbrotation:171.1042
Time:5.416652 Axis vector:(0.1, -0.4) Thumbrotation:171.207
Time:5.517273 Axis vector:(0.1, -0.4) Thumbrotation:171.3087
Time:5.617483 Axis vector:(0.1, -0.4) Thumbrotation:171.3855
Time:5.717964 Axis vector:(0.1, -0.4) Thumbrotation:171.4407
Time:5.818522 Axis vector:(0.1, -0.4) Thumbrotation:171.4844
Time:5.919095 Axis vector:(0.1, -0.4) Thumbrotation:171.5345
Time:6.022843 Axis vector:(0.1, -0.4) Thumbrotation:171.5619
Time:6.131402 Axis vector:(0.1, -0.4) Thumbrotation:171.5743
Time:6.233057 Axis vector:(0.1, -0.4) Thumbrotation:171.578
Time:6.343463 Axis vector:(0.1, -0.4) Thumbrotation:171.4497
Time:6.444235 Axis vector:(0.1, -0.4) Thumbrotation:171.2751
Time:6.544676 Axis vector:(0.1, -0.4) Thumbrotation:169.8844
Time:6.645342 Axis vector:(0.1, -0.3) Thumbrotation:160.1389
Time:6.745938 Axis vector:(0.2, 0.7) Thumbrotation:13.28981
Time:6.846134 Axis vector:(0.2, 0.8) Thumbrotation:13.47158
Time:6.946727 Axis vector:(0.2, 0.8) Thumbrotation:11.55386
Time:7.04754 Axis vector:(0.1, 0.8) Thumbrotation:10.55646
Time:7.147897 Axis vector:(0.1, 0.8) Thumbrotation:9.695236
Time:7.248395 Axis vector:(0.1, 0.7) Thumbrotation:9.280104
Time:7.348929 Axis vector:(0.1, 0.7) Thumbrotation:9.133854
Time:7.449544 Axis vector:(0.1, 0.7) Thumbrotation:8.973035
Time:7.549955 Axis vector:(0.1, 0.7) Thumbrotation:8.902408
Time:7.650481 Axis vector:(0.1, 0.7) Thumbrotation:8.88814
Time:7.750868 Axis vector:(0.1, 0.7) Thumbrotation:9.01149
Time:7.851528 Axis vector:(0.1, 0.7) Thumbrotation:9.172133
Time:7.951944 Axis vector:(0.1, 0.7) Thumbrotation:9.311711
Time:8.05258 Axis vector:(0.1, 0.7) Thumbrotation:9.423875
Time:8.153116 Axis vector:(0.1, 0.7) Thumbrotation:9.509918
Time:8.253529 Axis vector:(0.1, 0.7) Thumbrotation:9.58507
Time:8.354039 Axis vector:(0.1, 0.7) Thumbrotation:9.661169
Time:8.454662 Axis vector:(0.1, 0.7) Thumbrotation:9.778271
Time:8.555248 Axis vector:(0.1, 0.7) Thumbrotation:9.69556
Time:8.655965 Axis vector:(0.2, 0.7) Thumbrotation:14.33284
Time:9.068939 Axis vector:(0.0, 0.7) Thumbrotation:0.9257729
Time:9.169536 Axis vector:(0.0, 0.6) Thumbrotation:3.293723
Time:9.269977 Axis vector:(0.2, 0.4) Thumbrotation:30.99084
Time:9.370605 Axis vector:(0.4, 0.1) Thumbrotation:70.28445
Time:9.470998 Axis vector:(0.4, 0.0) Thumbrotation:87.86765
Time:9.571697 Axis vector:(0.4, 0.0) Thumbrotation:88.563
Time:9.672214 Axis vector:(0.4, 0.0) Thumbrotation:88.63125
Time:9.772633 Axis vector:(0.4, 0.0) Thumbrotation:88.67004
Time:9.873321 Axis vector:(0.4, 0.0) Thumbrotation:88.69128
Time:10.37595 Axis vector:(0.2, 0.9) Thumbrotation:14.66811
Time:10.47618 Axis vector:(0.2, 0.8) Thumbrotation:11.14302
Time:10.57695 Axis vector:(0.1, 0.8) Thumbrotation:7.905818
Time:10.67735 Axis vector:(0.1, 0.8) Thumbrotation:4.80012
Time:10.77805 Axis vector:(0.0, 0.6) Thumbrotation:-4.367177
Time:10.87846 Axis vector:(-0.1, 0.6) Thumbrotation:-8.661068
Time:10.97891 Axis vector:(-0.1, 0.6) Thumbrotation:-8.70942
Time:11.07954 Axis vector:(-0.1, 0.6) Thumbrotation:-8.518159
Time:11.20617 Axis vector:(-0.1, 0.6) Thumbrotation:-8.023432
Time:11.71614 Axis vector:(0.2, 0.8) Thumbrotation:12.35403
Time:11.8167 Axis vector:(0.1, 0.7) Thumbrotation:11.30129
Time:11.91722 Axis vector:(0.1, 0.7) Thumbrotation:10.81853
Time:12.01788 Axis vector:(0.1, 0.7) Thumbrotation:10.8853
Time:12.11832 Axis vector:(0.1, 0.7) Thumbrotation:11.00065
Time:13.42497 Axis vector:(0.1, 0.8) Thumbrotation:8.469906
Time:13.52596 Axis vector:(0.1, 0.8) Thumbrotation:3.674344
Time:13.62646 Axis vector:(0.0, 0.8) Thumbrotation:1.146371
Time:13.7266 Axis vector:(0.0, 0.9) Thumbrotation:0.690405
Time:13.82716 Axis vector:(0.0, 0.8) Thumbrotation:0.8625273
Time:13.92769 Axis vector:(0.0, 0.7) Thumbrotation:-3.934475
Time:14.02825 Axis vector:(-0.2, 0.2) Thumbrotation:-46.56095
Time:14.129 Axis vector:(-0.3, -0.3) Thumbrotation:-129.6167
Time:14.2294 Axis vector:(-0.2, -0.2) Thumbrotation:-134.9054
Time:14.33062 Axis vector:(0.3, 0.4) Thumbrotation:32.72173
Time:14.44168 Axis vector:(0.4, 0.8) Thumbrotation:25.93679
Time:14.54202 Axis vector:(0.2, 0.6) Thumbrotation:17.37446
Time:14.64287 Axis vector:(-0.3, 0.1) Thumbrotation:-68.56855
Time:14.74311 Axis vector:(-0.4, -0.4) Thumbrotation:-130.4415
Time:14.84788 Axis vector:(-0.4, -0.6) Thumbrotation:-146.3426
Time:14.95521 Axis vector:(-0.3, -0.6) Thumbrotation:-150.0911
Time:15.05582 Axis vector:(0.2, 0.0) Thumbrotation:98.39325
Time:15.15644 Axis vector:(0.4, 0.3) Thumbrotation:52.26127
Time:15.25684 Axis vector:(0.5, 0.6) Thumbrotation:41.26441
Time:15.35755 Axis vector:(0.4, 0.7) Thumbrotation:32.23428
Time:15.45794 Axis vector:(0.2, 0.8) Thumbrotation:17.79144
Time:15.55866 Axis vector:(0.1, 0.7) Thumbrotation:7.315017
Time:15.65896 Axis vector:(-0.1, 0.5) Thumbrotation:-13.98035
Time:15.75947 Axis vector:(-0.5, 0.2) Thumbrotation:-69.77809
Time:15.85995 Axis vector:(-0.5, 0.0) Thumbrotation:-92.08904
Time:15.96074 Axis vector:(-0.6, -0.1) Thumbrotation:-102.4278
Time:16.06845 Axis vector:(-0.5, -0.3) Thumbrotation:-120.7418
Time:16.17298 Axis vector:(-0.4, -0.4) Thumbrotation:-131.9781
Time:16.27331 Axis vector:(-0.3, -0.4) Thumbrotation:-138.421
Time:16.37377 Axis vector:(-0.2, -0.4) Thumbrotation:-149.8295
Time:16.47445 Axis vector:(-0.1, -0.4) Thumbrotation:-164.7295
Time:16.57493 Axis vector:(0.1, -0.3) Thumbrotation:169.6638
Time:16.67638 Axis vector:(0.3, 0.1) Thumbrotation:75.2188
Time:16.78717 Axis vector:(0.3, 0.6) Thumbrotation:29.4843
Time:16.88777 Axis vector:(0.3, 0.7) Thumbrotation:24.43301
Time:16.98812 Axis vector:(0.3, 0.7) Thumbrotation:22.76744
Time:17.08868 Axis vector:(0.3, 0.7) Thumbrotation:21.48632
Time:17.18954 Axis vector:(0.3, 0.7) Thumbrotation:21.19976
Time:17.30107 Axis vector:(0.3, 0.7) Thumbrotation:21.20897
Time:17.40144 Axis vector:(0.3, 0.7) Thumbrotation:21.23687
Time:17.50212 Axis vector:(0.3, 0.7) Thumbrotation:21.24676
Time:17.60259 Axis vector:(0.3, 0.7) Thumbrotation:21.24253
Time:17.70326 Axis vector:(0.3, 0.7) Thumbrotation:21.26827
Time:17.80362 Axis vector:(0.3, 0.7) Thumbrotation:21.31082
Time:17.90418 Axis vector:(0.3, 0.7) Thumbrotation:21.33493
Time:18.00468 Axis vector:(0.3, 0.7) Thumbrotation:21.39673
Time:18.10518 Axis vector:(0.3, 0.7) Thumbrotation:21.53347
Time:18.20589 Axis vector:(0.3, 0.7) Thumbrotation:22.05083
Time:18.30646 Axis vector:(0.3, 0.6) Thumbrotation:24.91225
Time:18.41765 Axis vector:(0.3, 0.6) Thumbrotation:30.25956
Time:18.5186 Axis vector:(0.3, 0.5) Thumbrotation:32.65969
Time:18.61923 Axis vector:(0.3, 0.5) Thumbrotation:32.25818
Time:18.71949 Axis vector:(0.3, 0.5) Thumbrotation:31.10728
Time:18.82009 Axis vector:(0.3, 0.5) Thumbrotation:30.46055
Time:18.92057 Axis vector:(0.3, 0.5) Thumbrotation:30.0283
Time:19.02126 Axis vector:(0.3, 0.5) Thumbrotation:29.39943
Time:19.12191 Axis vector:(0.3, 0.6) Thumbrotation:28.80333
Time:19.22232 Axis vector:(0.3, 0.6) Thumbrotation:28.90262
Time:19.32314 Axis vector:(0.3, 0.6) Thumbrotation:28.90728
Time:19.42339 Axis vector:(0.3, 0.6) Thumbrotation:28.91693
Time:19.52397 Axis vector:(0.3, 0.6) Thumbrotation:29.01546
Time:19.64094 Axis vector:(0.3, 0.6) Thumbrotation:29.01546
Time:19.74717 Axis vector:(0.3, 0.6) Thumbrotation:29.01546
Time:19.84775 Axis vector:(0.3, 0.6) Thumbrotation:28.6191
Time:19.94818 Axis vector:(0.3, 0.6) Thumbrotation:28.53861
Time:20.04888 Axis vector:(0.3, 0.6) Thumbrotation:28.72178
Time:20.14919 Axis vector:(0.3, 0.6) Thumbrotation:28.8068
Time:20.25003 Axis vector:(0.3, 0.6) Thumbrotation:29.00149
Time:20.35029 Axis vector:(0.3, 0.6) Thumbrotation:29.18393
Time:20.45084 Axis vector:(0.3, 0.6) Thumbrotation:29.27219
Time:20.55154 Axis vector:(0.3, 0.6) Thumbrotation:29.31642
Time:20.65187 Axis vector:(0.3, 0.6) Thumbrotation:29.33728
Time:20.75258 Axis vector:(0.3, 0.6) Thumbrotation:29.34344
Start time:0.242307
Time:19.37228 Axis vector:(-0.3, -0.9) Thumbrotation:-162.1988
Time:19.47281 Axis vector:(-0.2, -0.8) Thumbrotation:-167.1156
Time:19.57326 Axis vector:(-0.3, -0.6) Thumbrotation:-149.631
Time:19.67422 Axis vector:(-0.3, -0.5) Thumbrotation:-146.2995
Time:19.77458 Axis vector:(-0.3, -0.5) Thumbrotation:-151.9216
Time:19.87501 Axis vector:(-0.2, -0.5) Thumbrotation:-158.0458
Time:19.97553 Axis vector:(-0.2, -0.5) Thumbrotation:-161.5292
Time:20.07632 Axis vector:(-0.2, -0.6) Thumbrotation:-164.9358
Time:20.17718 Axis vector:(-0.1, -0.6) Thumbrotation:-165.863
Time:20.28511 Axis vector:(-0.1, -0.5) Thumbrotation:-166.6361
Time:20.38897 Axis vector:(-0.1, -0.4) Thumbrotation:-166.4323
Time:20.48932 Axis vector:(-0.1, -0.4) Thumbrotation:-164.8936
Time:20.58985 Axis vector:(-0.1, -0.3) Thumbrotation:-163.1031
Time:20.6905 Axis vector:(-0.1, -0.3) Thumbrotation:-161.4922
Time:20.79109 Axis vector:(-0.1, -0.3) Thumbrotation:-159.6443
Time:20.89163 Axis vector:(-0.1, -0.3) Thumbrotation:-158.4034
Time:20.99211 Axis vector:(-0.1, -0.3) Thumbrotation:-157.5563
Time:21.09257 Axis vector:(-0.1, -0.3) Thumbrotation:-156.853
Time:21.19295 Axis vector:(-0.2, -0.3) Thumbrotation:-151.4374
Time:21.29372 Axis vector:(-0.3, -0.3) Thumbrotation:-140.8767
Time:21.40371 Axis vector:(-0.4, -0.3) Thumbrotation:-131.6518
Time:21.50558 Axis vector:(-0.4, -0.3) Thumbrotation:-125.2987
Time:21.60631 Axis vector:(-0.5, -0.2) Thumbrotation:-116.0299
Time:21.70687 Axis vector:(-0.5, -0.2) Thumbrotation:-108.8153
Time:21.80733 Axis vector:(-0.5, -0.2) Thumbrotation:-106.116
Time:21.90799 Axis vector:(-0.5, -0.1) Thumbrotation:-105.1475
Time:22.00844 Axis vector:(-0.5, -0.1) Thumbrotation:-103.1281
Time:22.10912 Axis vector:(-0.5, -0.1) Thumbrotation:-100.1951
Time:22.20961 Axis vector:(-0.5, 0.0) Thumbrotation:-95.69641
Time:22.30999 Axis vector:(-0.5, 0.0) Thumbrotation:-85.61874
Time:22.41036 Axis vector:(-0.4, 0.1) Thumbrotation:-75.98847
Time:22.51138 Axis vector:(-0.4, 0.1) Thumbrotation:-71.96896
Time:22.6197 Axis vector:(-0.4, 0.1) Thumbrotation:-71.18475
Time:22.72313 Axis vector:(-0.4, 0.1) Thumbrotation:-71.42728
Time:22.82387 Axis vector:(-0.4, 0.1) Thumbrotation:-71.60924
Time:22.92433 Axis vector:(-0.4, 0.1) Thumbrotation:-71.32416
Time:23.02503 Axis vector:(-0.4, 0.1) Thumbrotation:-70.9673
Time:23.12535 Axis vector:(-0.4, 0.1) Thumbrotation:-70.62687
Time:23.22585 Axis vector:(-0.4, 0.1) Thumbrotation:-70.3953
Time:23.32683 Axis vector:(-0.4, 0.1) Thumbrotation:-70.65714
Time:23.427 Axis vector:(-0.4, 0.1) Thumbrotation:-71.25506
Time:23.52746 Axis vector:(-0.4, 0.1) Thumbrotation:-71.91782
Time:23.62787 Axis vector:(-0.4, 0.1) Thumbrotation:-72.22868
