Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:22.73519 Axis vector:(-0.5, -0.1) Thumbrotation:-96.74361
Time:22.83565 Axis vector:(-0.5, -0.1) Thumbrotation:-96.42311
Time:22.93646 Axis vector:(-0.5, -0.1) Thumbrotation:-96.14503
Time:23.03665 Axis vector:(-0.5, -0.1) Thumbrotation:-95.95525
Time:23.13726 Axis vector:(-0.5, 0.0) Thumbrotation:-92.41066
Time:23.23805 Axis vector:(-0.6, 0.2) Thumbrotation:-74.20614
Time:23.33815 Axis vector:(-0.6, 0.4) Thumbrotation:-56.36858
Time:23.43836 Axis vector:(-0.5, 0.5) Thumbrotation:-43.8844
Time:23.53918 Axis vector:(-0.4, 0.7) Thumbrotation:-30.46117
Time:23.64006 Axis vector:(-0.3, 0.7) Thumbrotation:-25.34931
Time:23.74109 Axis vector:(-0.1, 0.7) Thumbrotation:-10.67286
Time:23.85198 Axis vector:(0.2, 0.8) Thumbrotation:12.2104
Time:23.95223 Axis vector:(0.2, 0.8) Thumbrotation:13.08701
Time:24.05338 Axis vector:(-0.2, 0.7) Thumbrotation:-13.47161
Time:24.16526 Axis vector:(-0.6, 0.3) Thumbrotation:-61.96042
Start time:0.1828146
Time:0.2936572 Axis vector:(-0.6, 0.5) Thumbrotation:-52.14232
Time:0.4573251 Axis vector:(-0.6, 0.5) Thumbrotation:-52.21539
Time:0.5622222 Axis vector:(-0.6, 0.5) Thumbrotation:-52.11935
Time:0.662706 Axis vector:(-0.6, 0.5) Thumbrotation:-51.74119
Time:0.7633502 Axis vector:(-0.6, 0.5) Thumbrotation:-50.45641
Time:0.8635095 Axis vector:(-0.5, 0.4) Thumbrotation:-47.34805
Time:0.964658 Axis vector:(-0.5, 0.4) Thumbrotation:-46.24237
Time:1.065019 Axis vector:(-0.4, 0.4) Thumbrotation:-46.78924
Time:1.165376 Axis vector:(-0.4, 0.4) Thumbrotation:-47.11741
Time:1.266387 Axis vector:(-0.5, 0.4) Thumbrotation:-46.96039
Time:1.366786 Axis vector:(-0.5, 0.5) Thumbrotation:-46.89091
Time:1.47809 Axis vector:(-0.5, 0.5) Thumbrotation:-47.01829
Time:1.779885 Axis vector:(0.1, 0.8) Thumbrotation:8.215491
Time:1.881184 Axis vector:(0.0, 0.8) Thumbrotation:3.424455
Time:1.992539 Axis vector:(0.0, 0.8) Thumbrotation:-3.10072
Time:2.104082 Axis vector:(-0.1, 0.9) Thumbrotation:-4.190636
Time:2.221299 Axis vector:(-0.1, 0.9) Thumbrotation:-5.00402
-------New Trial--------
Start time:2.831681
-------New Trial--------
Start time:3.516039
Time:3.735243 Axis vector:(-0.2, 0.3) Thumbrotation:-28.78765
Time:3.846543 Axis vector:(-0.4, 0.9) Thumbrotation:-21.20597
Time:3.946727 Axis vector:(-0.3, 0.9) Thumbrotation:-18.95646
Time:4.04823 Axis vector:(-0.2, 0.7) Thumbrotation:-17.70547
Time:4.158949 Axis vector:(-0.2, 0.6) Thumbrotation:-17.06221
Time:4.259542 Axis vector:(-0.2, 0.5) Thumbrotation:-16.84143
Time:4.360132 Axis vector:(-0.2, 0.5) Thumbrotation:-16.58902
Time:4.460445 Axis vector:(-0.2, 0.5) Thumbrotation:-16.77684
Time:4.560975 Axis vector:(-0.2, 0.5) Thumbrotation:-17.16162
Time:4.662164 Axis vector:(-0.2, 0.5) Thumbrotation:-17.48793
Time:4.763009 Axis vector:(-0.2, 0.5) Thumbrotation:-18.24095
Time:4.863323 Axis vector:(-0.2, 0.5) Thumbrotation:-19.52839
Time:4.963551 Axis vector:(-0.2, 0.5) Thumbrotation:-27.32602
Time:5.063669 Axis vector:(-0.4, 0.3) Thumbrotation:-49.41225
Time:5.164066 Axis vector:(-0.5, 0.1) Thumbrotation:-82.72669
Time:5.264432 Axis vector:(-0.4, -0.2) Thumbrotation:-119.7076
Time:5.365368 Axis vector:(-0.3, -0.4) Thumbrotation:-146.4217
Time:5.466058 Axis vector:(-0.1, -0.4) Thumbrotation:-165.3735
Time:5.566269 Axis vector:(0.0, -0.4) Thumbrotation:-179.5994
Time:5.66683 Axis vector:(0.1, -0.4) Thumbrotation:171.1255
Time:5.767657 Axis vector:(0.2, -0.4) Thumbrotation:156.5936
Time:5.868069 Axis vector:(0.2, -0.4) Thumbrotation:149.3619
Time:5.968924 Axis vector:(0.2, -0.4) Thumbrotation:148.1107
Time:6.071709 Axis vector:(0.2, -0.4) Thumbrotation:148.1984
Time:6.180797 Axis vector:(0.3, -0.3) Thumbrotation:133.9759
Time:6.281027 Axis vector:(0.4, -0.3) Thumbrotation:121.7905
Time:6.382515 Axis vector:(0.5, -0.2) Thumbrotation:117.0668
Time:6.493654 Axis vector:(0.5, -0.2) Thumbrotation:115.6335
Time:6.594053 Axis vector:(0.5, -0.2) Thumbrotation:115.425
Time:6.694834 Axis vector:(0.5, -0.2) Thumbrotation:115.3331
Time:6.795022 Axis vector:(0.5, -0.2) Thumbrotation:115.8808
Time:6.895511 Axis vector:(0.4, -0.2) Thumbrotation:116.6054
Time:6.996302 Axis vector:(0.4, -0.2) Thumbrotation:117.0894
Time:7.096495 Axis vector:(0.4, -0.2) Thumbrotation:117.4803
Time:7.196977 Axis vector:(0.4, -0.2) Thumbrotation:117.7782
Time:7.298369 Axis vector:(0.4, -0.2) Thumbrotation:117.967
Time:7.39841 Axis vector:(0.4, -0.2) Thumbrotation:117.9997
Time:7.498431 Axis vector:(0.4, -0.2) Thumbrotation:118.0308
Time:7.599326 Axis vector:(0.4, -0.2) Thumbrotation:118.0596
Time:7.699593 Axis vector:(0.4, -0.2) Thumbrotation:118.0872
Time:7.80022 Axis vector:(0.4, -0.2) Thumbrotation:118.0872
Time:7.900543 Axis vector:(0.4, -0.2) Thumbrotation:118.1136
Time:8.001091 Axis vector:(0.4, -0.2) Thumbrotation:118.1389
Time:8.102111 Axis vector:(0.4, -0.2) Thumbrotation:118.1631
Time:8.202761 Axis vector:(0.4, -0.2) Thumbrotation:118.1631
Time:8.303554 Axis vector:(0.4, -0.2) Thumbrotation:118.1862
Time:8.404021 Axis vector:(0.4, -0.2) Thumbrotation:118.2313
Time:8.504871 Axis vector:(0.4, -0.2) Thumbrotation:118.2734
Time:8.617014 Axis vector:(0.4, -0.2) Thumbrotation:118.2734
Time:8.727344 Axis vector:(0.4, -0.2) Thumbrotation:118.2734
Time:8.827753 Axis vector:(0.4, -0.2) Thumbrotation:118.2932
Time:8.928329 Axis vector:(0.4, -0.2) Thumbrotation:118.3308
Time:9.029016 Axis vector:(0.4, -0.2) Thumbrotation:118.3308
Time:9.129519 Axis vector:(0.4, -0.2) Thumbrotation:118.3657
Time:9.229935 Axis vector:(0.4, -0.2) Thumbrotation:118.3821
Time:9.330598 Axis vector:(0.4, -0.2) Thumbrotation:118.4345
Time:9.431067 Axis vector:(0.4, -0.2) Thumbrotation:118.4464
Time:9.531957 Axis vector:(0.4, -0.2) Thumbrotation:118.458
Time:9.632017 Axis vector:(0.4, -0.2) Thumbrotation:118.4692
Time:9.746739 Axis vector:(0.4, -0.2) Thumbrotation:118.4905
Time:9.867168 Axis vector:(0.4, -0.2) Thumbrotation:118.5207
Time:9.978296 Axis vector:(0.4, -0.2) Thumbrotation:118.5302
Time:10.0786 Axis vector:(0.4, -0.2) Thumbrotation:118.5481
Time:10.17954 Axis vector:(0.4, -0.2) Thumbrotation:118.565
Time:10.27972 Axis vector:(0.4, -0.2) Thumbrotation:118.5731
Time:10.38054 Axis vector:(0.4, -0.2) Thumbrotation:118.581
Time:10.48072 Axis vector:(0.4, -0.2) Thumbrotation:118.6186
Time:10.58138 Axis vector:(0.4, -0.2) Thumbrotation:118.633
Time:10.68231 Axis vector:(0.4, -0.2) Thumbrotation:118.642
Time:10.78274 Axis vector:(0.4, -0.2) Thumbrotation:118.6507
Time:10.88343 Axis vector:(0.4, -0.2) Thumbrotation:118.6612
Time:10.98466 Axis vector:(0.4, -0.2) Thumbrotation:118.6643
Time:11.09568 Axis vector:(0.4, -0.2) Thumbrotation:118.6726
Time:11.19569 Axis vector:(0.4, -0.2) Thumbrotation:118.6726
Time:11.29615 Axis vector:(0.4, -0.2) Thumbrotation:118.6726
Time:11.39664 Axis vector:(0.4, -0.2) Thumbrotation:118.6917
Time:11.49745 Axis vector:(0.4, -0.2) Thumbrotation:118.7027
Time:11.59756 Axis vector:(0.4, -0.2) Thumbrotation:118.7086
Time:11.69864 Axis vector:(0.4, -0.2) Thumbrotation:118.728
Time:11.79975 Axis vector:(0.4, -0.2) Thumbrotation:118.732
Time:11.91076 Axis vector:(0.4, -0.2) Thumbrotation:118.732
Time:12.01137 Axis vector:(0.4, -0.2) Thumbrotation:118.7396
Time:12.12272 Axis vector:(0.4, -0.2) Thumbrotation:118.7466
Time:12.2264 Axis vector:(0.4, -0.2) Thumbrotation:118.7507
Time:12.33525 Axis vector:(0.4, -0.2) Thumbrotation:118.7572
Time:12.43566 Axis vector:(0.4, -0.2) Thumbrotation:118.7605
Time:12.53618 Axis vector:(0.4, -0.2) Thumbrotation:118.7605
Time:12.6366 Axis vector:(0.4, -0.2) Thumbrotation:118.7638
Time:12.73712 Axis vector:(0.4, -0.2) Thumbrotation:118.7706
Time:12.83747 Axis vector:(0.4, -0.2) Thumbrotation:118.7774
Time:12.93795 Axis vector:(0.4, -0.2) Thumbrotation:118.7808
Time:13.03889 Axis vector:(0.4, -0.2) Thumbrotation:118.7912
Time:13.13898 Axis vector:(0.4, -0.2) Thumbrotation:118.8016
Time:13.23976 Axis vector:(0.4, -0.2) Thumbrotation:118.8101
Time:13.34088 Axis vector:(0.4, -0.2) Thumbrotation:118.8186
Time:13.44163 Axis vector:(0.4, -0.2) Thumbrotation:118.8306
Time:13.54163 Axis vector:(0.4, -0.2) Thumbrotation:118.8344
Time:13.64229 Axis vector:(0.4, -0.2) Thumbrotation:118.8344
Time:13.74267 Axis vector:(0.4, -0.2) Thumbrotation:118.8467
Time:13.84297 Axis vector:(0.4, -0.2) Thumbrotation:118.8505
Time:13.94341 Axis vector:(0.4, -0.2) Thumbrotation:118.8625
Time:14.0439 Axis vector:(0.4, -0.2) Thumbrotation:118.8646
Time:14.14483 Axis vector:(0.4, -0.2) Thumbrotation:118.8734
Time:14.24485 Axis vector:(0.4, -0.2) Thumbrotation:118.8207
Time:14.34565 Axis vector:(0.5, -0.2) Thumbrotation:112.2879
Time:14.44605 Axis vector:(0.6, 0.0) Thumbrotation:93.17215
Time:14.54654 Axis vector:(0.7, 0.2) Thumbrotation:72.63383
Time:14.66172 Axis vector:(0.7, 0.3) Thumbrotation:69.43652
Time:14.77055 Axis vector:(0.7, 0.3) Thumbrotation:67.13239
Time:14.8822 Axis vector:(0.7, 0.3) Thumbrotation:63.52193
Time:14.99334 Axis vector:(0.6, 0.4) Thumbrotation:56.3064
Time:15.09406 Axis vector:(0.6, 0.5) Thumbrotation:49.87206
Time:15.19449 Axis vector:(0.6, 0.5) Thumbrotation:46.63632
Time:15.29486 Axis vector:(0.6, 0.5) Thumbrotation:45.9262
Time:15.39544 Axis vector:(0.6, 0.5) Thumbrotation:49.04308
Time:15.49627 Axis vector:(0.6, 0.4) Thumbrotation:57.85791
Time:15.59674 Axis vector:(0.7, 0.3) Thumbrotation:68.90266
Time:15.69696 Axis vector:(0.7, 0.2) Thumbrotation:76.09502
Time:15.79839 Axis vector:(0.7, 0.1) Thumbrotation:84.99211
Time:15.89937 Axis vector:(0.7, 0.0) Thumbrotation:92.38622
Time:16.01007 Axis vector:(0.6, -0.1) Thumbrotation:99.46172
Time:16.11043 Axis vector:(0.6, -0.1) Thumbrotation:103.0868
Time:16.21099 Axis vector:(0.5, -0.2) Thumbrotation:109.004
Time:16.31131 Axis vector:(0.5, -0.2) Thumbrotation:110.8983
Time:16.41194 Axis vector:(0.5, -0.2) Thumbrotation:111.3462
Time:16.51244 Axis vector:(0.5, -0.2) Thumbrotation:111.4429
Time:16.61296 Axis vector:(0.5, -0.2) Thumbrotation:111.3482
Time:16.71376 Axis vector:(0.5, -0.2) Thumbrotation:111.137
Time:16.81437 Axis vector:(0.5, -0.2) Thumbrotation:110.9976
Time:16.91456 Axis vector:(0.5, -0.2) Thumbrotation:110.9942
Time:17.01496 Axis vector:(0.5, -0.2) Thumbrotation:111.0609
Time:17.11665 Axis vector:(0.5, -0.2) Thumbrotation:111.1634
Time:17.22749 Axis vector:(0.5, -0.2) Thumbrotation:112.8288
Time:17.32969 Axis vector:(0.4, -0.2) Thumbrotation:121.4242
Time:17.43955 Axis vector:(0.1, -0.4) Thumbrotation:158.4642
Time:17.53993 Axis vector:(0.0, -0.4) Thumbrotation:-175.251
Time:17.64053 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6921
Time:17.74094 Axis vector:(-0.1, -0.4) Thumbrotation:-172.8766
Time:17.84198 Axis vector:(0.0, -0.4) Thumbrotation:-174.5113
Time:17.94227 Axis vector:(0.0, -0.4) Thumbrotation:-177.6448
Time:18.04307 Axis vector:(0.0, -0.4) Thumbrotation:-179.4493
Time:18.14332 Axis vector:(-0.1, -0.4) Thumbrotation:-159.5984
Time:18.24498 Axis vector:(-0.2, -0.3) Thumbrotation:-148.0622
Time:18.34545 Axis vector:(0.1, -0.3) Thumbrotation:154.9427
Time:18.45601 Axis vector:(0.4, -0.2) Thumbrotation:122.9553
Time:18.55686 Axis vector:(0.4, -0.2) Thumbrotation:117.1555
Time:18.65716 Axis vector:(0.5, -0.2) Thumbrotation:113.6694
Time:18.75759 Axis vector:(0.5, -0.2) Thumbrotation:113.3223
Time:18.85809 Axis vector:(0.5, -0.2) Thumbrotation:113.4633
Time:18.9585 Axis vector:(0.5, -0.2) Thumbrotation:113.7047
Time:19.05938 Axis vector:(0.5, -0.2) Thumbrotation:113.999
Time:19.16025 Axis vector:(0.5, -0.2) Thumbrotation:114.1736
Time:19.27126 Axis vector:(0.5, -0.2) Thumbrotation:114.2492
Time:19.37263 Axis vector:(0.5, -0.2) Thumbrotation:114.3797
Time:19.48417 Axis vector:(0.5, -0.2) Thumbrotation:114.4517
Time:19.585 Axis vector:(0.4, -0.2) Thumbrotation:114.5225
Time:19.69659 Axis vector:(0.4, -0.2) Thumbrotation:114.6203
Time:19.7966 Axis vector:(0.4, -0.2) Thumbrotation:114.7571
Time:19.897 Axis vector:(0.4, -0.2) Thumbrotation:114.9085
Time:19.99802 Axis vector:(0.4, -0.2) Thumbrotation:115.1544
Time:20.09856 Axis vector:(0.4, -0.2) Thumbrotation:115.1721
Start time:0.1257755
Time:0.813229 Axis vector:(-0.7, 0.5) Thumbrotation:-55.33612
Time:0.9237982 Axis vector:(-0.7, 0.4) Thumbrotation:-58.35651
-------New Trial--------
Start time:0.9854922
Time:1.092322 Axis vector:(-0.6, 0.4) Thumbrotation:-53.75309
Time:1.193 Axis vector:(-0.6, 0.4) Thumbrotation:-56.34459
Time:1.293635 Axis vector:(-0.6, 0.3) Thumbrotation:-58.82351
-------New Trial--------
Start time:1.384438
Time:1.491956 Axis vector:(-0.6, 0.4) Thumbrotation:-53.29327
Time:1.592301 Axis vector:(-0.6, 0.5) Thumbrotation:-49.33395
-------New Trial--------
Start time:1.625993
Time:1.735173 Axis vector:(-0.6, 0.5) Thumbrotation:-46.95937
Time:1.835381 Axis vector:(-0.6, 0.5) Thumbrotation:-47.06864
Time:1.935673 Axis vector:(-0.6, 0.5) Thumbrotation:-47.23219
Time:2.035858 Axis vector:(-0.6, 0.5) Thumbrotation:-47.31644
Time:2.136654 Axis vector:(-0.5, 0.5) Thumbrotation:-45.11034
Time:2.237015 Axis vector:(-0.3, 0.3) Thumbrotation:-40.4411
Time:2.337695 Axis vector:(-0.2, 0.3) Thumbrotation:-43.24435
Time:2.437729 Axis vector:(-0.1, 0.2) Thumbrotation:-30.7242
Time:2.538376 Axis vector:(-0.1, 0.2) Thumbrotation:-23.75443
Time:2.639324 Axis vector:(-0.1, 0.1) Thumbrotation:-25.63517
Time:2.739524 Axis vector:(-0.1, 0.1) Thumbrotation:-26.96125
Time:2.839832 Axis vector:(-0.1, 0.1) Thumbrotation:-27.50443
Time:2.941014 Axis vector:(-0.1, 0.1) Thumbrotation:-27.87383
Time:3.041796 Axis vector:(-0.1, 0.1) Thumbrotation:-28.81136
Time:3.152646 Axis vector:(-0.1, 0.1) Thumbrotation:-32.45483
Time:3.25342 Axis vector:(-0.1, 0.1) Thumbrotation:-37.58358
Time:3.353602 Axis vector:(-0.1, 0.1) Thumbrotation:-42.98755
Time:3.454088 Axis vector:(-0.1, 0.1) Thumbrotation:-45.86446
Time:3.554812 Axis vector:(-0.1, 0.1) Thumbrotation:-48.83773
Time:3.655279 Axis vector:(-0.2, 0.1) Thumbrotation:-77.90961
Time:3.755899 Axis vector:(-0.4, -0.1) Thumbrotation:-103.4104
Time:3.856454 Axis vector:(-0.3, -0.3) Thumbrotation:-128.2589
Time:3.957176 Axis vector:(-0.2, -0.4) Thumbrotation:-155.3615
Time:4.057945 Axis vector:(-0.1, -0.4) Thumbrotation:-164.5071
Time:4.158116 Axis vector:(-0.1, -0.4) Thumbrotation:-173.0488
Time:4.27363 Axis vector:(0.0, -0.4) Thumbrotation:-175.6821
Time:4.381375 Axis vector:(0.0, -0.4) Thumbrotation:-175.6326
Time:4.481846 Axis vector:(0.0, -0.4) Thumbrotation:-175.5173
Time:4.582697 Axis vector:(0.0, -0.4) Thumbrotation:-175.346
Time:4.682921 Axis vector:(0.0, -0.4) Thumbrotation:-175.1116
Time:4.783394 Axis vector:(0.0, -0.4) Thumbrotation:-174.6503
Time:4.883957 Axis vector:(0.0, -0.4) Thumbrotation:-173.2143
Time:4.984896 Axis vector:(-0.1, -0.4) Thumbrotation:-161.0421
Time:5.085892 Axis vector:(-0.5, -0.2) Thumbrotation:-112.0715
Time:5.197013 Axis vector:(-0.6, 0.0) Thumbrotation:-94.65392
Time:5.297197 Axis vector:(-0.5, 0.3) Thumbrotation:-61.02018
Time:5.397969 Axis vector:(-0.3, 0.5) Thumbrotation:-32.32358
Time:5.503144 Axis vector:(-0.1, 0.6) Thumbrotation:-8.041298
Time:5.610204 Axis vector:(0.1, 0.7) Thumbrotation:11.2254
Time:5.710737 Axis vector:(0.3, 0.7) Thumbrotation:23.17371
Time:5.811258 Axis vector:(0.5, 0.4) Thumbrotation:55.23024
Time:5.911422 Axis vector:(0.5, -0.2) Thumbrotation:111.0759
Time:6.012352 Axis vector:(0.3, -0.5) Thumbrotation:151.7998
Time:6.112881 Axis vector:(0.0, -0.6) Thumbrotation:177.8844
Time:6.213393 Axis vector:(-0.4, -0.5) Thumbrotation:-137.3165
Time:6.313738 Axis vector:(-0.5, -0.3) Thumbrotation:-119.8754
Time:6.414081 Axis vector:(-0.6, 0.1) Thumbrotation:-84.33157
Time:6.5148 Axis vector:(-0.3, 0.2) Thumbrotation:-52.07653
Time:6.615088 Axis vector:(-0.2, 0.4) Thumbrotation:-31.14975
Time:6.716525 Axis vector:(-0.1, 0.4) Thumbrotation:-9.343212
Time:6.816637 Axis vector:(0.2, 0.4) Thumbrotation:29.74849
Time:6.928165 Axis vector:(0.5, 0.4) Thumbrotation:53.88231
Time:7.028319 Axis vector:(0.6, 0.3) Thumbrotation:64.18571
Time:7.128919 Axis vector:(0.6, 0.3) Thumbrotation:64.81715
Time:7.229739 Axis vector:(0.6, 0.3) Thumbrotation:64.48319
Time:7.330085 Axis vector:(0.6, 0.3) Thumbrotation:64.27199
Time:7.430794 Axis vector:(0.6, 0.3) Thumbrotation:63.89919
Time:7.531557 Axis vector:(0.6, 0.3) Thumbrotation:63.37473
Time:7.631854 Axis vector:(0.6, 0.3) Thumbrotation:62.95521
Time:7.732723 Axis vector:(0.6, 0.3) Thumbrotation:62.31409
Time:7.843901 Axis vector:(0.6, 0.3) Thumbrotation:61.3618
Time:7.945131 Axis vector:(0.6, 0.3) Thumbrotation:61.04982
Time:8.045321 Axis vector:(0.6, 0.3) Thumbrotation:60.99279
Time:8.156659 Axis vector:(0.6, 0.3) Thumbrotation:60.31337
Time:8.257131 Axis vector:(0.6, 0.3) Thumbrotation:59.85528
Time:8.357844 Axis vector:(0.6, 0.3) Thumbrotation:59.47952
Time:8.458014 Axis vector:(0.6, 0.3) Thumbrotation:59.28351
Time:8.558843 Axis vector:(0.6, 0.3) Thumbrotation:59.13667
Time:8.659108 Axis vector:(0.6, 0.3) Thumbrotation:58.9831
Time:8.759744 Axis vector:(0.6, 0.3) Thumbrotation:58.8834
Time:8.860179 Axis vector:(0.6, 0.3) Thumbrotation:58.82878
Time:8.960554 Axis vector:(0.6, 0.3) Thumbrotation:58.79357
Time:9.061137 Axis vector:(0.6, 0.3) Thumbrotation:58.72992
Time:9.162847 Axis vector:(0.6, 0.3) Thumbrotation:58.33144
Time:9.273982 Axis vector:(0.5, 0.4) Thumbrotation:50.9185
Time:9.374414 Axis vector:(0.2, 0.5) Thumbrotation:19.07882
Time:9.474869 Axis vector:(-0.3, 0.4) Thumbrotation:-38.62529
Time:9.575146 Axis vector:(-0.6, 0.0) Thumbrotation:-93.82261
Time:9.675921 Axis vector:(-0.6, -0.2) Thumbrotation:-108.9589
Time:9.776143 Axis vector:(-0.5, -0.2) Thumbrotation:-108.1616
Time:9.876648 Axis vector:(-0.5, -0.2) Thumbrotation:-107.8891
Time:9.976991 Axis vector:(-0.5, -0.1) Thumbrotation:-106.7142
Time:10.0781 Axis vector:(-0.4, -0.1) Thumbrotation:-104.1547
Time:10.17831 Axis vector:(-0.4, -0.1) Thumbrotation:-98.55518
Time:10.27865 Axis vector:(-0.4, 0.0) Thumbrotation:-97.84306
Time:10.3802 Axis vector:(-0.4, 0.0) Thumbrotation:-97.33358
Time:10.48033 Axis vector:(-0.4, 0.0) Thumbrotation:-96.21687
Time:10.78132 Axis vector:(-0.2, 0.8) Thumbrotation:-14.83817
Time:10.88204 Axis vector:(-0.2, 0.7) Thumbrotation:-16.63097
Time:11.39578 Axis vector:(0.0, 0.3) Thumbrotation:2.239046
Time:11.49643 Axis vector:(0.0, 0.8) Thumbrotation:-0.7574393
Time:11.5976 Axis vector:(0.0, 0.8) Thumbrotation:-1.794714
Time:11.69817 Axis vector:(0.0, 0.8) Thumbrotation:-2.870922
Time:11.79817 Axis vector:(0.0, 0.8) Thumbrotation:-2.467993
Time:11.89859 Axis vector:(0.0, 0.8) Thumbrotation:-1.344357
Time:11.99919 Axis vector:(0.0, 0.8) Thumbrotation:-0.9735762
Time:12.09944 Axis vector:(0.0, 0.8) Thumbrotation:-1.978036
Time:12.20079 Axis vector:(-0.1, 0.7) Thumbrotation:-4.962148
Time:12.31141 Axis vector:(-0.1, 0.6) Thumbrotation:-6.514484
Time:12.41226 Axis vector:(-0.1, 0.5) Thumbrotation:-7.315983
Time:12.51281 Axis vector:(-0.1, 0.5) Thumbrotation:-7.862797
Time:12.6138 Axis vector:(-0.1, 0.5) Thumbrotation:-8.494818
Time:12.71439 Axis vector:(-0.1, 0.5) Thumbrotation:-9.233099
Time:12.81481 Axis vector:(-0.1, 0.5) Thumbrotation:-9.834414
Time:12.92712 Axis vector:(-0.1, 0.5) Thumbrotation:-11.13668
Time:13.03796 Axis vector:(-0.1, 0.4) Thumbrotation:-15.30492
Time:13.13823 Axis vector:(-0.1, 0.3) Thumbrotation:-19.39201
Time:13.23875 Axis vector:(-0.1, 0.3) Thumbrotation:-21.29605
Time:13.33959 Axis vector:(-0.1, 0.3) Thumbrotation:-21.85913
Time:13.43962 Axis vector:(-0.1, 0.3) Thumbrotation:-22.25242
Time:13.54053 Axis vector:(-0.1, 0.3) Thumbrotation:-21.3954
Time:13.64101 Axis vector:(-0.1, 0.5) Thumbrotation:-15.22495
Time:13.74122 Axis vector:(-0.3, 0.6) Thumbrotation:-27.78362
Time:13.84205 Axis vector:(-0.5, 0.4) Thumbrotation:-46.77116
Time:13.94289 Axis vector:(-0.6, 0.3) Thumbrotation:-58.4025
Time:14.04353 Axis vector:(-0.4, 0.5) Thumbrotation:-41.06076
Time:14.1445 Axis vector:(-0.3, 0.7) Thumbrotation:-25.67587
Time:14.25524 Axis vector:(-0.3, 0.7) Thumbrotation:-22.92958
Time:14.35593 Axis vector:(-0.3, 0.7) Thumbrotation:-22.35275
Time:14.45633 Axis vector:(-0.3, 0.7) Thumbrotation:-24.24566
Time:14.55664 Axis vector:(-0.3, 0.7) Thumbrotation:-25.42197
Time:14.65737 Axis vector:(-0.3, 0.7) Thumbrotation:-26.15121
Time:14.75764 Axis vector:(-0.3, 0.7) Thumbrotation:-26.07162
Time:14.85827 Axis vector:(-0.3, 0.7) Thumbrotation:-25.32562
Time:14.95884 Axis vector:(-0.3, 0.7) Thumbrotation:-24.23823
Time:15.05914 Axis vector:(-0.3, 0.6) Thumbrotation:-23.54318
Time:15.16007 Axis vector:(-0.3, 0.7) Thumbrotation:-22.1786
-------New Trial--------
Time:15.26264 Axis vector:(-0.3, 0.7) Thumbrotation:-21.82314
Start time:15.29075
Time:15.40087 Axis vector:(-0.3, 0.7) Thumbrotation:-21.53741
Time:15.50143 Axis vector:(-0.3, 0.7) Thumbrotation:-21.40357
Time:15.60176 Axis vector:(-0.3, 0.7) Thumbrotation:-21.42193
Time:15.70224 Axis vector:(-0.3, 0.7) Thumbrotation:-21.29619
Time:15.80258 Axis vector:(-0.3, 0.7) Thumbrotation:-20.99357
Time:15.90332 Axis vector:(-0.2, 0.7) Thumbrotation:-16.21723
Time:16.00396 Axis vector:(0.3, 0.7) Thumbrotation:19.97818
Time:16.10421 Axis vector:(0.4, 0.7) Thumbrotation:29.04891
Time:16.20482 Axis vector:(0.4, 0.7) Thumbrotation:32.17169
Time:16.30543 Axis vector:(0.7, 0.5) Thumbrotation:51.83438
Time:16.4066 Axis vector:(0.6, 0.0) Thumbrotation:88.35931
Time:16.50761 Axis vector:(0.5, -0.3) Thumbrotation:120.9216
Time:16.61849 Axis vector:(0.1, -0.5) Thumbrotation:165.5496
Time:16.71906 Axis vector:(-0.2, -0.6) Thumbrotation:-157.549
Time:16.81909 Axis vector:(-0.6, -0.5) Thumbrotation:-129.7242
Time:16.91979 Axis vector:(-0.8, -0.4) Thumbrotation:-112.535
Time:17.02025 Axis vector:(-0.9, -0.1) Thumbrotation:-93.96849
Time:17.12103 Axis vector:(-0.8, 0.3) Thumbrotation:-71.17827
Time:17.2212 Axis vector:(-0.4, 0.4) Thumbrotation:-49.07344
Time:17.3217 Axis vector:(0.0, 0.4) Thumbrotation:3.694592
Time:17.42262 Axis vector:(0.4, 0.4) Thumbrotation:43.2928
Time:17.52277 Axis vector:(0.6, 0.3) Thumbrotation:62.74801
Time:17.62455 Axis vector:(0.6, 0.2) Thumbrotation:75.62339
Time:17.7282 Axis vector:(0.5, 0.1) Thumbrotation:81.2918
Time:17.83585 Axis vector:(0.5, 0.1) Thumbrotation:81.10516
Time:17.93593 Axis vector:(0.5, 0.1) Thumbrotation:73.05854
Time:18.03712 Axis vector:(0.2, 0.5) Thumbrotation:22.92019
Time:18.14855 Axis vector:(-0.6, 0.1) Thumbrotation:-79.43767
Time:18.24869 Axis vector:(-0.8, -0.3) Thumbrotation:-111.4495
