-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:5.559115 Axis vector:(-0.2, 0.3) Thumbrotation:-31.61882
Time:5.659655 Axis vector:(-0.2, 0.3) Thumbrotation:-31.40207
Time:5.760231 Axis vector:(-0.2, 0.3) Thumbrotation:-31.43429
Time:5.860716 Axis vector:(-0.2, 0.3) Thumbrotation:-31.46754
Time:5.961257 Axis vector:(-0.2, 0.3) Thumbrotation:-31.45885
Time:6.06179 Axis vector:(-0.2, 0.3) Thumbrotation:-31.36138
Time:6.162385 Axis vector:(-0.2, 0.3) Thumbrotation:-31.22941
Time:6.263079 Axis vector:(-0.2, 0.3) Thumbrotation:-31.69193
Time:6.363417 Axis vector:(-0.1, 0.2) Thumbrotation:-32.92473
Time:6.463852 Axis vector:(-0.1, 0.2) Thumbrotation:-35.28822
Time:6.564491 Axis vector:(-0.1, 0.2) Thumbrotation:-36.57336
Time:6.665347 Axis vector:(-0.1, 0.2) Thumbrotation:-37.59313
Time:6.765659 Axis vector:(-0.1, 0.2) Thumbrotation:-38.02618
Time:6.866036 Axis vector:(-0.2, 0.2) Thumbrotation:-38.32268
Time:6.966925 Axis vector:(-0.2, 0.2) Thumbrotation:-38.52755
Time:7.067312 Axis vector:(-0.2, 0.2) Thumbrotation:-38.61106
Time:7.167759 Axis vector:(-0.2, 0.2) Thumbrotation:-38.55082
Time:7.268244 Axis vector:(-0.2, 0.2) Thumbrotation:-38.57605
Time:7.36864 Axis vector:(-0.2, 0.2) Thumbrotation:-39.38986
Time:7.469403 Axis vector:(-0.2, 0.2) Thumbrotation:-40.17804
Time:7.569918 Axis vector:(-0.2, 0.2) Thumbrotation:-41.10457
Time:7.670249 Axis vector:(-0.2, 0.2) Thumbrotation:-42.00218
Time:7.77073 Axis vector:(-0.2, 0.2) Thumbrotation:-42.64394
Time:7.871267 Axis vector:(-0.2, 0.2) Thumbrotation:-42.8314
Time:7.971855 Axis vector:(-0.2, 0.2) Thumbrotation:-42.90358
Time:8.072542 Axis vector:(-0.2, 0.2) Thumbrotation:-42.9509
Time:8.17279 Axis vector:(-0.2, 0.2) Thumbrotation:-42.98883
Time:8.273405 Axis vector:(-0.2, 0.2) Thumbrotation:-43.04098
Time:8.374113 Axis vector:(-0.2, 0.2) Thumbrotation:-43.08606
Time:8.474527 Axis vector:(-0.2, 0.2) Thumbrotation:-43.11861
Time:8.57524 Axis vector:(-0.2, 0.2) Thumbrotation:-43.14851
Time:8.675693 Axis vector:(-0.2, 0.2) Thumbrotation:-43.19637
Time:8.77629 Axis vector:(-0.2, 0.2) Thumbrotation:-43.26891
Time:8.876825 Axis vector:(-0.2, 0.2) Thumbrotation:-43.37107
Time:8.977099 Axis vector:(-0.2, 0.2) Thumbrotation:-43.42794
Time:9.077585 Axis vector:(-0.2, 0.2) Thumbrotation:-43.51424
Time:9.178185 Axis vector:(-0.2, 0.2) Thumbrotation:-43.56366
Time:9.278563 Axis vector:(-0.2, 0.2) Thumbrotation:-43.55891
Time:9.379185 Axis vector:(-0.2, 0.2) Thumbrotation:-43.54704
Time:9.479703 Axis vector:(-0.2, 0.2) Thumbrotation:-43.52619
Time:9.580409 Axis vector:(-0.2, 0.2) Thumbrotation:-43.65819
Time:9.680631 Axis vector:(-0.2, 0.2) Thumbrotation:-43.74485
Time:9.781245 Axis vector:(-0.2, 0.2) Thumbrotation:-43.81882
Time:9.882309 Axis vector:(-0.2, 0.2) Thumbrotation:-43.9085
Time:9.982412 Axis vector:(-0.2, 0.2) Thumbrotation:-44.16916
Time:10.08286 Axis vector:(-0.2, 0.2) Thumbrotation:-44.35013
Time:10.18355 Axis vector:(-0.2, 0.2) Thumbrotation:-44.4888
Time:10.28408 Axis vector:(-0.2, 0.2) Thumbrotation:-44.59642
Time:10.38465 Axis vector:(-0.2, 0.2) Thumbrotation:-44.6282
Time:10.48502 Axis vector:(-0.2, 0.2) Thumbrotation:-45.15206
Time:10.58584 Axis vector:(-0.2, 0.2) Thumbrotation:-45.16167
Time:10.6861 Axis vector:(-0.2, 0.2) Thumbrotation:-45.54484
Time:10.78663 Axis vector:(-0.2, 0.1) Thumbrotation:-46.38501
Time:10.88719 Axis vector:(-0.2, 0.1) Thumbrotation:-46.97169
Time:10.98772 Axis vector:(-0.2, 0.1) Thumbrotation:-46.9401
Time:11.08842 Axis vector:(-0.2, 0.1) Thumbrotation:-47.00812
Time:11.18866 Axis vector:(-0.2, 0.1) Thumbrotation:-47.85519
Time:11.28911 Axis vector:(-0.2, 0.1) Thumbrotation:-48.24171
Time:11.38971 Axis vector:(-0.2, 0.1) Thumbrotation:-48.47825
Time:11.49018 Axis vector:(-0.2, 0.1) Thumbrotation:-48.56171
Time:11.5907 Axis vector:(-0.2, 0.1) Thumbrotation:-48.4997
Time:11.69137 Axis vector:(-0.2, 0.1) Thumbrotation:-48.96458
Time:11.7919 Axis vector:(-0.2, 0.1) Thumbrotation:-49.43
Time:11.89237 Axis vector:(-0.2, 0.1) Thumbrotation:-49.74717
Time:11.99301 Axis vector:(-0.2, 0.1) Thumbrotation:-50.11087
Time:12.09339 Axis vector:(-0.2, 0.1) Thumbrotation:-50.25678
Time:12.19393 Axis vector:(-0.2, 0.1) Thumbrotation:-50.21125
Time:12.29466 Axis vector:(-0.2, 0.1) Thumbrotation:-49.94332
Time:12.39506 Axis vector:(-0.2, 0.1) Thumbrotation:-49.6953
Time:12.49565 Axis vector:(-0.2, 0.1) Thumbrotation:-49.8419
Time:12.59616 Axis vector:(-0.2, 0.1) Thumbrotation:-50.05584
Time:12.69663 Axis vector:(-0.2, 0.1) Thumbrotation:-50.27636
Time:12.79706 Axis vector:(-0.2, 0.1) Thumbrotation:-50.53227
Time:12.8976 Axis vector:(-0.2, 0.1) Thumbrotation:-50.69431
Time:12.99824 Axis vector:(-0.2, 0.1) Thumbrotation:-50.77382
Time:13.09865 Axis vector:(-0.2, 0.1) Thumbrotation:-51.02229
Time:13.19918 Axis vector:(-0.2, 0.1) Thumbrotation:-51.39317
Time:13.29971 Axis vector:(-0.2, 0.1) Thumbrotation:-51.79942
Time:13.40039 Axis vector:(-0.2, 0.1) Thumbrotation:-52.1327
Time:13.50096 Axis vector:(-0.2, 0.1) Thumbrotation:-52.19809
Time:13.60136 Axis vector:(-0.2, 0.1) Thumbrotation:-52.14614
Time:13.7018 Axis vector:(-0.2, 0.1) Thumbrotation:-51.95651
Time:13.80241 Axis vector:(-0.2, 0.1) Thumbrotation:-51.71658
Time:13.90298 Axis vector:(-0.2, 0.1) Thumbrotation:-51.49115
Time:14.00338 Axis vector:(-0.2, 0.1) Thumbrotation:-51.3259
Time:14.10393 Axis vector:(-0.2, 0.1) Thumbrotation:-51.14577
Time:14.20465 Axis vector:(-0.2, 0.1) Thumbrotation:-51.02872
Time:14.3049 Axis vector:(-0.2, 0.1) Thumbrotation:-50.97721
Time:14.40603 Axis vector:(-0.2, 0.1) Thumbrotation:-50.97171
Time:14.51721 Axis vector:(-0.2, 0.1) Thumbrotation:-50.98915
Time:14.61785 Axis vector:(-0.2, 0.1) Thumbrotation:-50.95655
Time:14.73038 Axis vector:(-0.2, 0.1) Thumbrotation:-50.89895
Time:14.8413 Axis vector:(-0.2, 0.1) Thumbrotation:-50.87891
Time:14.94167 Axis vector:(-0.2, 0.1) Thumbrotation:-50.87805
Time:15.04217 Axis vector:(-0.2, 0.1) Thumbrotation:-50.93769
Time:15.14275 Axis vector:(-0.2, 0.1) Thumbrotation:-51.01181
Time:15.24344 Axis vector:(-0.2, 0.1) Thumbrotation:-50.96606
Time:15.34377 Axis vector:(-0.2, 0.1) Thumbrotation:-50.90241
Time:15.44424 Axis vector:(-0.2, 0.1) Thumbrotation:-50.84131
Time:15.5449 Axis vector:(-0.2, 0.1) Thumbrotation:-50.8669
Time:15.64534 Axis vector:(-0.2, 0.1) Thumbrotation:-50.27156
Time:15.74585 Axis vector:(-0.2, 0.1) Thumbrotation:-48.9312
Time:15.84648 Axis vector:(-0.2, 0.1) Thumbrotation:-48.00423
Time:15.94718 Axis vector:(-0.2, 0.1) Thumbrotation:-47.24139
Time:16.04778 Axis vector:(-0.2, 0.1) Thumbrotation:-46.63518
Time:16.14805 Axis vector:(-0.2, 0.1) Thumbrotation:-46.3569
Time:16.24873 Axis vector:(-0.2, 0.1) Thumbrotation:-46.50325
Time:16.3491 Axis vector:(-0.2, 0.1) Thumbrotation:-46.21912
Time:16.44962 Axis vector:(-0.2, 0.1) Thumbrotation:-45.83491
Time:16.55016 Axis vector:(-0.1, 0.1) Thumbrotation:-46.72561
Time:16.65055 Axis vector:(-0.1, 0.1) Thumbrotation:-47.60289
Time:16.75135 Axis vector:(-0.1, 0.1) Thumbrotation:-48.66226
Time:16.85182 Axis vector:(-0.1, 0.1) Thumbrotation:-49.49216
Time:16.95301 Axis vector:(-0.1, 0.1) Thumbrotation:-49.92847
Time:17.06411 Axis vector:(-0.1, 0.1) Thumbrotation:-49.94242
Time:17.16712 Axis vector:(-0.1, 0.1) Thumbrotation:-49.70547
Time:17.27627 Axis vector:(-0.1, 0.1) Thumbrotation:-48.91716
Time:17.37664 Axis vector:(-0.1, 0.1) Thumbrotation:-46.69233
Time:17.47719 Axis vector:(-0.1, 0.1) Thumbrotation:-44.67192
Time:17.57768 Axis vector:(-0.2, 0.2) Thumbrotation:-40.01126
Time:17.6784 Axis vector:(-0.2, 0.2) Thumbrotation:-37.50748
Time:17.77874 Axis vector:(-0.2, 0.3) Thumbrotation:-36.17331
Time:17.8792 Axis vector:(-0.2, 0.3) Thumbrotation:-35.72784
Time:17.9798 Axis vector:(-0.2, 0.3) Thumbrotation:-35.60595
Time:18.0803 Axis vector:(-0.2, 0.3) Thumbrotation:-35.53566
Time:18.18081 Axis vector:(-0.2, 0.3) Thumbrotation:-35.5435
Time:18.28159 Axis vector:(-0.2, 0.3) Thumbrotation:-35.29853
Time:18.38214 Axis vector:(-0.2, 0.3) Thumbrotation:-34.886
Time:18.48235 Axis vector:(-0.2, 0.3) Thumbrotation:-34.60992
Time:18.58298 Axis vector:(-0.2, 0.3) Thumbrotation:-34.29092
Time:18.68363 Axis vector:(-0.2, 0.3) Thumbrotation:-33.99635
Time:18.78429 Axis vector:(-0.2, 0.3) Thumbrotation:-33.79292
Time:18.88453 Axis vector:(-0.2, 0.3) Thumbrotation:-33.62822
Time:18.98523 Axis vector:(-0.2, 0.3) Thumbrotation:-33.49139
Time:19.08563 Axis vector:(-0.2, 0.3) Thumbrotation:-33.45371
Time:19.1861 Axis vector:(-0.2, 0.3) Thumbrotation:-33.45371
Time:19.28656 Axis vector:(-0.2, 0.3) Thumbrotation:-33.42809
Time:19.38718 Axis vector:(-0.2, 0.3) Thumbrotation:-33.42809
Time:19.4879 Axis vector:(-0.2, 0.3) Thumbrotation:-33.42809
Time:19.58843 Axis vector:(-0.2, 0.3) Thumbrotation:-33.42809
Time:19.68878 Axis vector:(-0.2, 0.3) Thumbrotation:-33.42809
Time:19.78924 Axis vector:(-0.2, 0.3) Thumbrotation:-33.42809
Time:19.88979 Axis vector:(-0.2, 0.3) Thumbrotation:-33.42809
Time:19.99032 Axis vector:(-0.2, 0.3) Thumbrotation:-33.41768
Time:20.09087 Axis vector:(-0.2, 0.3) Thumbrotation:-33.39769
Time:20.19134 Axis vector:(-0.2, 0.3) Thumbrotation:-33.33657
Time:20.29195 Axis vector:(-0.2, 0.3) Thumbrotation:-33.03608
Time:20.39248 Axis vector:(-0.2, 0.3) Thumbrotation:-32.75434
Time:20.49296 Axis vector:(-0.2, 0.3) Thumbrotation:-32.0002
Time:20.59364 Axis vector:(-0.2, 0.3) Thumbrotation:-30.3651
Time:20.69413 Axis vector:(-0.2, 0.3) Thumbrotation:-27.77178
Time:20.79484 Axis vector:(-0.1, 0.3) Thumbrotation:-21.91599
Time:20.89517 Axis vector:(0.0, 0.3) Thumbrotation:5.508617
Time:20.9957 Axis vector:(0.1, 0.3) Thumbrotation:24.44576
Time:21.09642 Axis vector:(0.2, 0.3) Thumbrotation:35.16991
Time:21.1967 Axis vector:(0.2, 0.3) Thumbrotation:36.15065
Time:21.29719 Axis vector:(0.2, 0.3) Thumbrotation:35.98077
Time:21.39767 Axis vector:(0.2, 0.3) Thumbrotation:35.14686
Time:21.49837 Axis vector:(0.2, 0.3) Thumbrotation:29.26918
Time:21.59885 Axis vector:(0.1, 0.3) Thumbrotation:17.35801
Time:21.69923 Axis vector:(0.0, 0.3) Thumbrotation:4.19568
Time:21.79979 Axis vector:(0.0, 0.3) Thumbrotation:-1.528927
Time:21.90045 Axis vector:(0.0, 0.3) Thumbrotation:-3.371039
Time:22.00117 Axis vector:(0.0, 0.3) Thumbrotation:-3.838951
Time:22.10135 Axis vector:(0.0, 0.3) Thumbrotation:-4.119179
Time:22.20196 Axis vector:(0.0, 0.3) Thumbrotation:-4.070637
Time:22.30243 Axis vector:(0.0, 0.3) Thumbrotation:-3.126749
Time:22.4031 Axis vector:(0.0, 0.3) Thumbrotation:-1.71703
Time:22.50351 Axis vector:(0.0, 0.3) Thumbrotation:-1.002101
Time:22.60419 Axis vector:(0.0, 0.3) Thumbrotation:-0.7638705
Time:22.70449 Axis vector:(0.0, 0.3) Thumbrotation:-0.7677034
Time:22.80545 Axis vector:(0.0, 0.3) Thumbrotation:-0.783097
Time:22.90556 Axis vector:(0.0, 0.3) Thumbrotation:-0.8093922
Time:23.00627 Axis vector:(0.0, 0.2) Thumbrotation:-0.8296872
Time:23.10684 Axis vector:(0.0, 0.2) Thumbrotation:-0.8481144
Time:23.2074 Axis vector:(0.0, 0.2) Thumbrotation:-0.8654715
Time:23.30764 Axis vector:(0.0, 0.2) Thumbrotation:-0.8796002
Time:23.40828 Axis vector:(0.0, 0.2) Thumbrotation:-0.8886743
Time:23.50881 Axis vector:(0.0, 0.2) Thumbrotation:-0.8945997
Time:23.60937 Axis vector:(0.0, 0.2) Thumbrotation:-0.8985283
Time:23.70977 Axis vector:(0.0, 0.2) Thumbrotation:-0.9002688
Time:23.81035 Axis vector:(0.0, 0.2) Thumbrotation:-0.9009206
Time:23.91117 Axis vector:(0.0, 0.2) Thumbrotation:-0.8956926
Time:24.01149 Axis vector:(0.0, 0.2) Thumbrotation:-0.8663754
Time:24.11193 Axis vector:(0.0, 0.2) Thumbrotation:-0.8409316
Time:24.21249 Axis vector:(0.0, 0.2) Thumbrotation:-0.8218675
Time:24.31304 Axis vector:(0.0, 0.2) Thumbrotation:-0.8079404
Time:24.41388 Axis vector:(0.0, 0.2) Thumbrotation:-0.7895671
Time:24.51421 Axis vector:(0.0, 0.2) Thumbrotation:-0.7795909
Time:24.61477 Axis vector:(0.0, 0.2) Thumbrotation:-0.7795909
Time:24.71512 Axis vector:(0.0, 0.2) Thumbrotation:-0.7783349
Time:24.81555 Axis vector:(0.0, 0.2) Thumbrotation:-0.7773286
Time:24.91605 Axis vector:(0.0, 0.2) Thumbrotation:-0.7783349
Time:25.01668 Axis vector:(0.0, 0.2) Thumbrotation:-0.7808449
Time:25.11727 Axis vector:(0.0, 0.2) Thumbrotation:-0.7818466
Time:25.21771 Axis vector:(0.0, 0.2) Thumbrotation:-0.7820969
Time:25.31847 Axis vector:(0.0, 0.2) Thumbrotation:-0.7843454
Time:25.41931 Axis vector:(0.0, 0.2) Thumbrotation:-0.7915472
Time:25.51953 Axis vector:(0.0, 0.2) Thumbrotation:-0.7915472
Time:25.62081 Axis vector:(0.0, 0.2) Thumbrotation:-0.8003972
Time:25.73172 Axis vector:(0.0, 0.2) Thumbrotation:-0.8383681
Time:25.83207 Axis vector:(0.0, 0.2) Thumbrotation:-0.8566085
Time:25.93257 Axis vector:(0.0, 0.2) Thumbrotation:-0.9007034
Time:26.03303 Axis vector:(0.0, 0.2) Thumbrotation:-1.032493
Time:26.13369 Axis vector:(0.0, 0.2) Thumbrotation:-2.587475
Time:26.23423 Axis vector:(0.0, 0.2) Thumbrotation:-5.354781
Time:26.33479 Axis vector:(0.0, 0.2) Thumbrotation:-7.875567
Time:26.43527 Axis vector:(0.0, 0.2) Thumbrotation:-9.869003
Time:26.5357 Axis vector:(0.0, 0.2) Thumbrotation:-11.13079
Time:26.63631 Axis vector:(0.0, 0.2) Thumbrotation:-11.99391
Time:26.73704 Axis vector:(0.0, 0.2) Thumbrotation:-12.36038
Time:26.83759 Axis vector:(0.0, 0.2) Thumbrotation:-12.52423
Time:26.93779 Axis vector:(0.0, 0.2) Thumbrotation:-12.44399
Time:27.03849 Axis vector:(0.0, 0.2) Thumbrotation:-12.23211
Time:27.13896 Axis vector:(0.0, 0.2) Thumbrotation:-11.96148
Time:27.23959 Axis vector:(0.0, 0.2) Thumbrotation:-11.75145
Time:27.34009 Axis vector:(0.0, 0.2) Thumbrotation:-11.63135
Time:27.44054 Axis vector:(0.0, 0.2) Thumbrotation:-11.66574
Time:27.54119 Axis vector:(0.0, 0.2) Thumbrotation:-11.75623
Time:27.64174 Axis vector:(0.0, 0.2) Thumbrotation:-11.85484
Time:27.74221 Axis vector:(0.0, 0.2) Thumbrotation:-11.91183
Time:27.84279 Axis vector:(0.0, 0.2) Thumbrotation:-11.95584
Time:27.94325 Axis vector:(0.0, 0.2) Thumbrotation:-12.01847
Time:28.04597 Axis vector:(0.0, 0.2) Thumbrotation:-12.11326
Time:28.15542 Axis vector:(0.0, 0.2) Thumbrotation:-12.18432
Time:28.25583 Axis vector:(0.0, 0.2) Thumbrotation:-12.19411
Time:28.35646 Axis vector:(0.0, 0.2) Thumbrotation:-12.19062
Time:28.45706 Axis vector:(0.0, 0.2) Thumbrotation:-12.1513
Time:28.55743 Axis vector:(0.0, 0.2) Thumbrotation:-12.04971
Time:28.65813 Axis vector:(0.0, 0.2) Thumbrotation:-11.91247
Time:28.75868 Axis vector:(0.0, 0.2) Thumbrotation:-11.84858
Time:28.85925 Axis vector:(0.0, 0.2) Thumbrotation:-11.73027
Time:28.95968 Axis vector:(0.0, 0.2) Thumbrotation:-11.50244
Time:29.06018 Axis vector:(0.0, 0.2) Thumbrotation:-11.29388
Time:29.16099 Axis vector:(0.0, 0.2) Thumbrotation:-11.05776
Time:29.26126 Axis vector:(0.0, 0.2) Thumbrotation:-10.83149
Time:29.36168 Axis vector:(0.0, 0.2) Thumbrotation:-10.68047
Time:29.46229 Axis vector:(0.0, 0.2) Thumbrotation:-10.64627
Time:29.56275 Axis vector:(0.0, 0.2) Thumbrotation:-10.59706
Time:29.66329 Axis vector:(0.0, 0.2) Thumbrotation:-10.72558
Time:29.76383 Axis vector:(0.0, 0.2) Thumbrotation:-10.85801
Time:29.86464 Axis vector:(0.0, 0.2) Thumbrotation:-10.959
Time:29.96518 Axis vector:(0.0, 0.2) Thumbrotation:-10.76015
Time:30.06536 Axis vector:(0.0, 0.2) Thumbrotation:-10.5282
Time:30.16603 Axis vector:(0.0, 0.2) Thumbrotation:-10.39349
Time:30.26644 Axis vector:(0.0, 0.2) Thumbrotation:-10.36937
Time:30.36727 Axis vector:(0.0, 0.2) Thumbrotation:-10.44988
Time:30.46763 Axis vector:(0.0, 0.2) Thumbrotation:-10.55188
Time:30.56819 Axis vector:(0.0, 0.2) Thumbrotation:-10.641
Time:30.66859 Axis vector:(0.0, 0.2) Thumbrotation:-10.60907
Time:30.76906 Axis vector:(0.0, 0.2) Thumbrotation:-10.47266
Time:30.86978 Axis vector:(0.0, 0.2) Thumbrotation:-10.44896
Time:30.97017 Axis vector:(0.0, 0.2) Thumbrotation:-10.36418
Time:31.07065 Axis vector:(0.0, 0.2) Thumbrotation:-10.17688
Time:31.17116 Axis vector:(0.0, 0.2) Thumbrotation:-9.988516
Time:31.27176 Axis vector:(0.0, 0.2) Thumbrotation:-9.945146
Time:31.37223 Axis vector:(0.0, 0.2) Thumbrotation:-9.974546
Time:31.47278 Axis vector:(0.0, 0.2) Thumbrotation:-9.976794
Time:31.57376 Axis vector:(0.0, 0.2) Thumbrotation:-9.920179
Time:31.6739 Axis vector:(0.0, 0.2) Thumbrotation:-9.878424
Time:31.77433 Axis vector:(0.0, 0.2) Thumbrotation:-9.845264
Time:31.87487 Axis vector:(0.0, 0.2) Thumbrotation:-9.7989
Time:31.97543 Axis vector:(0.0, 0.2) Thumbrotation:-9.704519
Time:32.07595 Axis vector:(0.0, 0.2) Thumbrotation:-9.661129
Time:32.17647 Axis vector:(0.0, 0.2) Thumbrotation:-9.726719
Time:32.27713 Axis vector:(0.0, 0.2) Thumbrotation:-9.742453
Time:32.37761 Axis vector:(0.0, 0.2) Thumbrotation:-9.537082
Time:32.47803 Axis vector:(0.0, 0.2) Thumbrotation:-9.241248
Time:32.5787 Axis vector:(0.0, 0.2) Thumbrotation:-9.17691
Time:32.6791 Axis vector:(0.0, 0.2) Thumbrotation:-9.258096
Time:32.77972 Axis vector:(0.0, 0.2) Thumbrotation:-9.133596
Time:32.88082 Axis vector:(0.0, 0.2) Thumbrotation:-8.77973
Time:32.99192 Axis vector:(0.0, 0.2) Thumbrotation:-8.352236
Time:33.09246 Axis vector:(0.0, 0.2) Thumbrotation:-8.036462
Time:33.19297 Axis vector:(0.0, 0.2) Thumbrotation:-7.86946
Time:33.29337 Axis vector:(0.0, 0.2) Thumbrotation:-7.919015
Time:33.39434 Axis vector:(0.0, 0.2) Thumbrotation:-8.085051
Time:33.49449 Axis vector:(0.0, 0.2) Thumbrotation:-8.198674
Time:33.595 Axis vector:(0.0, 0.2) Thumbrotation:-8.771918
Time:33.69551 Axis vector:(0.0, 0.2) Thumbrotation:-11.69004
Time:33.7962 Axis vector:(0.0, 0.1) Thumbrotation:-16.43861
Time:33.89668 Axis vector:(0.0, 0.1) Thumbrotation:-21.52107
Time:33.99828 Axis vector:(0.0, 0.1) Thumbrotation:-23.52736
Time:34.10889 Axis vector:(0.0, 0.0) Thumbrotation:-27.22543
Time:34.20932 Axis vector:(0.0, 0.0) Thumbrotation:-41.1849
Time:34.31001 Axis vector:(0.0, 0.0) Thumbrotation:-166.9301
Time:34.41028 Axis vector:(0.0, -0.1) Thumbrotation:176.9184
Time:34.51102 Axis vector:(0.0, -0.1) Thumbrotation:176.8431
Time:34.61142 Axis vector:(0.0, -0.1) Thumbrotation:176.5919
Time:34.71218 Axis vector:(0.0, -0.1) Thumbrotation:172.665
Time:34.8125 Axis vector:(0.0, 0.0) Thumbrotation:58.27727
Time:34.9131 Axis vector:(0.1, 0.1) Thumbrotation:30.01219
Time:35.01363 Axis vector:(0.1, 0.3) Thumbrotation:22.39851
Time:35.11409 Axis vector:(0.1, 0.5) Thumbrotation:12.27943
Time:35.21484 Axis vector:(0.1, 0.5) Thumbrotation:9.537432
Time:35.32629 Axis vector:(0.1, 0.7) Thumbrotation:6.855579
Time:35.42683 Axis vector:(0.1, 0.8) Thumbrotation:9.177637
Time:35.52736 Axis vector:(0.3, 0.8) Thumbrotation:18.71204
Time:35.62796 Axis vector:(0.2, 0.6) Thumbrotation:20.04286
Time:35.72835 Axis vector:(0.2, 0.6) Thumbrotation:21.12893
Time:35.82902 Axis vector:(0.2, 0.6) Thumbrotation:22.42593
Time:35.92961 Axis vector:(0.2, 0.6) Thumbrotation:23.34213
Time:36.03011 Axis vector:(0.2, 0.5) Thumbrotation:23.95275
Time:36.13056 Axis vector:(0.2, 0.5) Thumbrotation:23.2753
Time:36.23107 Axis vector:(0.2, 0.5) Thumbrotation:22.70234
Time:36.3316 Axis vector:(0.2, 0.5) Thumbrotation:22.25556
Time:36.43243 Axis vector:(0.2, 0.5) Thumbrotation:22.30637
Time:36.54379 Axis vector:(0.2, 0.5) Thumbrotation:22.28106
Time:36.64435 Axis vector:(0.2, 0.5) Thumbrotation:22.2436
Time:36.74514 Axis vector:(0.2, 0.5) Thumbrotation:22.24432
Time:36.84542 Axis vector:(0.2, 0.5) Thumbrotation:22.24057
Time:36.9461 Axis vector:(0.2, 0.5) Thumbrotation:22.27597
Time:37.04642 Axis vector:(0.2, 0.5) Thumbrotation:22.33079
Time:37.14695 Axis vector:(0.2, 0.5) Thumbrotation:22.35157
Time:37.24763 Axis vector:(0.2, 0.5) Thumbrotation:22.33035
Time:37.34808 Axis vector:(0.2, 0.5) Thumbrotation:22.29079
Time:37.44865 Axis vector:(0.2, 0.5) Thumbrotation:22.24224
Time:37.54917 Axis vector:(0.2, 0.5) Thumbrotation:22.2376
Time:37.64979 Axis vector:(0.2, 0.5) Thumbrotation:22.21313
Time:37.75015 Axis vector:(0.2, 0.5) Thumbrotation:22.17707
Time:37.85067 Axis vector:(0.2, 0.5) Thumbrotation:22.10151
Time:37.95131 Axis vector:(0.2, 0.5) Thumbrotation:22.00205
Time:38.05185 Axis vector:(0.2, 0.5) Thumbrotation:21.84538
Time:38.15248 Axis vector:(0.2, 0.5) Thumbrotation:20.17855
Time:38.25288 Axis vector:(0.2, 0.5) Thumbrotation:17.20834
Time:38.35324 Axis vector:(0.1, 0.5) Thumbrotation:17.02683
Time:38.45401 Axis vector:(0.1, 0.5) Thumbrotation:17.10774
Time:38.55485 Axis vector:(0.1, 0.5) Thumbrotation:17.14619
Time:38.66604 Axis vector:(0.1, 0.5) Thumbrotation:17.55878
Time:38.76687 Axis vector:(0.2, 0.5) Thumbrotation:18.6135
Time:38.86729 Axis vector:(0.2, 0.5) Thumbrotation:19.3863
Time:38.96759 Axis vector:(0.2, 0.5) Thumbrotation:20.24936
Time:39.06818 Axis vector:(0.2, 0.5) Thumbrotation:20.90842
Time:39.16865 Axis vector:(0.2, 0.5) Thumbrotation:21.32567
Time:39.26938 Axis vector:(0.2, 0.5) Thumbrotation:21.47992
Time:39.37013 Axis vector:(0.2, 0.5) Thumbrotation:21.58926
Time:39.4704 Axis vector:(0.2, 0.5) Thumbrotation:21.74561
Time:39.57077 Axis vector:(0.2, 0.5) Thumbrotation:21.92016
Time:39.67131 Axis vector:(0.2, 0.4) Thumbrotation:22.14706
Time:39.77185 Axis vector:(0.2, 0.4) Thumbrotation:22.31828
Time:39.87234 Axis vector:(0.2, 0.4) Thumbrotation:22.57282
Time:39.97291 Axis vector:(0.2, 0.4) Thumbrotation:23.24493
Time:40.07346 Axis vector:(0.2, 0.4) Thumbrotation:23.982
Time:40.17404 Axis vector:(0.2, 0.4) Thumbrotation:24.67426
Time:40.27457 Axis vector:(0.2, 0.4) Thumbrotation:25.04376
Time:40.3751 Axis vector:(0.2, 0.4) Thumbrotation:25.11349
Time:40.47555 Axis vector:(0.2, 0.4) Thumbrotation:24.97129
Time:40.57606 Axis vector:(0.2, 0.4) Thumbrotation:24.948
Time:40.6766 Axis vector:(0.2, 0.4) Thumbrotation:25.18354
Time:40.77719 Axis vector:(0.2, 0.4) Thumbrotation:25.18009
Time:40.87763 Axis vector:(0.2, 0.4) Thumbrotation:24.28604
Time:40.97856 Axis vector:(0.2, 0.4) Thumbrotation:22.97735
Time:41.07869 Axis vector:(0.2, 0.4) Thumbrotation:21.42303
Time:41.17933 Axis vector:(0.1, 0.4) Thumbrotation:20.4972
Time:41.28001 Axis vector:(0.1, 0.4) Thumbrotation:20.07949
Time:41.38023 Axis vector:(0.1, 0.4) Thumbrotation:19.84964
Time:41.4808 Axis vector:(0.1, 0.4) Thumbrotation:19.41474
Time:41.58138 Axis vector:(0.1, 0.4) Thumbrotation:18.36226
Time:41.68229 Axis vector:(0.1, 0.5) Thumbrotation:14.59645
Time:41.78262 Axis vector:(0.1, 0.5) Thumbrotation:11.97643
Time:41.88294 Axis vector:(0.1, 0.5) Thumbrotation:10.58998
Time:41.98336 Axis vector:(0.1, 0.6) Thumbrotation:9.320128
Time:42.08411 Axis vector:(0.1, 0.6) Thumbrotation:8.005551
Time:42.18468 Axis vector:(0.1, 0.6) Thumbrotation:7.048234
