-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:17.01789 Axis vector:(0.0, 0.8) Thumbrotation:0.5740312
Time:17.11844 Axis vector:(0.0, 0.8) Thumbrotation:0.556375
Time:17.21923 Axis vector:(0.0, 0.8) Thumbrotation:0.4788812
Time:17.31954 Axis vector:(0.0, 0.8) Thumbrotation:0.4173099
Time:17.41994 Axis vector:(0.0, 0.8) Thumbrotation:0.3906707
Time:17.52052 Axis vector:(0.0, 0.8) Thumbrotation:0.4010509
Time:17.6212 Axis vector:(0.0, 0.8) Thumbrotation:0.4528397
Time:17.72173 Axis vector:(0.0, 0.8) Thumbrotation:0.4780633
Time:17.82213 Axis vector:(0.0, 0.8) Thumbrotation:0.4849715
Time:17.9227 Axis vector:(0.0, 0.8) Thumbrotation:0.5602303
Time:18.02313 Axis vector:(0.0, 0.8) Thumbrotation:0.6835691
Time:18.12375 Axis vector:(0.0, 0.8) Thumbrotation:0.8720036
Time:18.22445 Axis vector:(0.0, 0.8) Thumbrotation:1.024502
Time:18.32492 Axis vector:(0.0, 0.8) Thumbrotation:1.422028
Time:18.42576 Axis vector:(0.0, 0.8) Thumbrotation:1.924069
Time:18.52596 Axis vector:(0.0, 0.9) Thumbrotation:2.073299
Time:18.62647 Axis vector:(0.0, 0.9) Thumbrotation:2.06488
Time:18.72698 Axis vector:(0.0, 0.9) Thumbrotation:2.27133
Time:18.82773 Axis vector:(0.0, 0.9) Thumbrotation:2.33607
Time:18.92817 Axis vector:(0.0, 0.9) Thumbrotation:2.386795
Time:19.02855 Axis vector:(0.0, 0.9) Thumbrotation:2.420022
Time:19.12894 Axis vector:(0.0, 0.9) Thumbrotation:2.488135
Time:19.22953 Axis vector:(0.0, 0.9) Thumbrotation:2.628156
Time:19.33011 Axis vector:(0.0, 0.9) Thumbrotation:2.67225
Time:19.43064 Axis vector:(0.0, 0.9) Thumbrotation:2.776926
Time:19.53136 Axis vector:(0.0, 0.9) Thumbrotation:2.694063
Time:19.63159 Axis vector:(0.0, 0.9) Thumbrotation:2.377264
Time:19.73224 Axis vector:(0.0, 0.9) Thumbrotation:2.090877
Time:19.83289 Axis vector:(0.0, 0.9) Thumbrotation:1.636977
Time:19.93327 Axis vector:(0.0, 0.9) Thumbrotation:1.128306
Time:20.03377 Axis vector:(0.0, 0.9) Thumbrotation:0.7525149
Time:20.13456 Axis vector:(0.0, 0.8) Thumbrotation:0.6443735
Time:20.23486 Axis vector:(0.0, 0.8) Thumbrotation:0.5901666
Time:20.3354 Axis vector:(0.0, 0.8) Thumbrotation:0.5726661
Time:20.43584 Axis vector:(0.0, 0.8) Thumbrotation:0.4370072
Time:20.53634 Axis vector:(0.0, 0.8) Thumbrotation:0.2866737
Time:20.63686 Axis vector:(0.0, 0.8) Thumbrotation:0.1907741
Time:20.7375 Axis vector:(0.0, 0.8) Thumbrotation:0.2046302
Time:20.83791 Axis vector:(0.0, 0.8) Thumbrotation:0.165511
Time:20.93876 Axis vector:(0.0, 0.8) Thumbrotation:0.1136409
Time:21.03915 Axis vector:(0.0, 0.8) Thumbrotation:0.08392937
Time:21.13996 Axis vector:(0.0, 0.8) Thumbrotation:0.02797646
Time:21.24002 Axis vector:(0.0, 0.8) Thumbrotation:-0.04845664
Time:21.34088 Axis vector:(0.0, 0.8) Thumbrotation:-0.1412742
Time:21.44124 Axis vector:(0.0, 0.8) Thumbrotation:-0.1769387
Time:21.54172 Axis vector:(0.0, 0.8) Thumbrotation:-0.05233916
Time:21.64226 Axis vector:(0.0, 0.8) Thumbrotation:0.2654082
Time:21.7427 Axis vector:(0.0, 0.8) Thumbrotation:0.7335538
Time:22.94906 Axis vector:(-0.4, -0.9) Thumbrotation:-159.3466
Time:23.05014 Axis vector:(0.0, -0.9) Thumbrotation:-177.5326
Time:23.15022 Axis vector:(0.0, -1.0) Thumbrotation:-178.1119
Time:23.25067 Axis vector:(-0.1, -1.0) Thumbrotation:-174.6357
Time:23.35124 Axis vector:(-0.1, -1.0) Thumbrotation:-172.5535
Time:23.45206 Axis vector:(-0.1, -1.0) Thumbrotation:-172.5759
Time:23.5526 Axis vector:(-0.1, -1.0) Thumbrotation:-173.2649
Time:23.65366 Axis vector:(-0.1, -1.0) Thumbrotation:-173.8897
Time:23.75384 Axis vector:(-0.1, -1.0) Thumbrotation:-173.9521
Time:23.85746 Axis vector:(-0.1, -1.0) Thumbrotation:-173.8634
Time:23.96548 Axis vector:(-0.1, -1.0) Thumbrotation:-173.8791
Time:24.06605 Axis vector:(-0.1, -1.0) Thumbrotation:-174.0026
Time:24.16693 Axis vector:(-0.1, -1.0) Thumbrotation:-174.2001
Time:24.26717 Axis vector:(-0.1, -1.0) Thumbrotation:-174.2911
Time:24.36764 Axis vector:(-0.1, -1.0) Thumbrotation:-174.3026
Time:24.46856 Axis vector:(-0.1, -1.0) Thumbrotation:-174.2289
Time:24.56861 Axis vector:(-0.1, -1.0) Thumbrotation:-174.2809
Time:24.66919 Axis vector:(-0.1, -1.0) Thumbrotation:-174.2117
Time:24.76962 Axis vector:(-0.1, -1.0) Thumbrotation:-174.2243
Time:24.87055 Axis vector:(-0.1, -1.0) Thumbrotation:-174.1699
Time:24.97091 Axis vector:(-0.1, -1.0) Thumbrotation:-174.1937
Time:25.07146 Axis vector:(-0.1, -1.0) Thumbrotation:-174.0905
Time:25.1718 Axis vector:(-0.1, -1.0) Thumbrotation:-174.2732
Time:25.27233 Axis vector:(-0.1, -1.0) Thumbrotation:-174.4229
Time:25.37294 Axis vector:(-0.1, -1.0) Thumbrotation:-174.4648
Time:25.47337 Axis vector:(-0.1, -1.0) Thumbrotation:-174.5636
Time:25.57389 Axis vector:(-0.1, -1.0) Thumbrotation:-174.5485
Time:25.67469 Axis vector:(-0.1, -1.0) Thumbrotation:-174.4826
Time:25.77492 Axis vector:(-0.1, -1.0) Thumbrotation:-174.4777
Time:25.87541 Axis vector:(-0.1, -1.0) Thumbrotation:-174.6912
Time:25.97593 Axis vector:(-0.1, -1.0) Thumbrotation:-174.6944
Time:26.07652 Axis vector:(-0.1, -1.0) Thumbrotation:-174.5912
Time:26.17712 Axis vector:(-0.1, -1.0) Thumbrotation:-174.6535
Time:26.27793 Axis vector:(-0.1, -1.0) Thumbrotation:-174.5917
Time:26.37814 Axis vector:(-0.1, -1.0) Thumbrotation:-174.4277
Time:26.47884 Axis vector:(-0.1, -1.0) Thumbrotation:-174.1921
Time:26.57909 Axis vector:(-0.1, -1.0) Thumbrotation:-174.0156
Time:26.67976 Axis vector:(-0.1, -1.0) Thumbrotation:-174.0529
Time:26.7803 Axis vector:(-0.1, -1.0) Thumbrotation:-174.0211
Time:26.88133 Axis vector:(-0.1, -1.0) Thumbrotation:-173.9586
Time:26.99237 Axis vector:(-0.1, -1.0) Thumbrotation:-175.9439
Time:27.09298 Axis vector:(0.2, -1.0) Thumbrotation:170.4925
Time:27.19348 Axis vector:(0.3, -0.9) Thumbrotation:162.2206
Time:27.29398 Axis vector:(0.3, -0.9) Thumbrotation:160.2722
Time:27.39485 Axis vector:(0.3, -0.9) Thumbrotation:160.2397
Time:27.50202 Axis vector:(0.3, -0.9) Thumbrotation:160.2664
Time:27.60677 Axis vector:(0.3, -0.9) Thumbrotation:160.2219
Time:27.70742 Axis vector:(0.3, -0.9) Thumbrotation:160.1055
Time:27.80789 Axis vector:(0.3, -0.9) Thumbrotation:159.9623
Time:27.9084 Axis vector:(0.3, -0.9) Thumbrotation:160.2535
Time:28.00882 Axis vector:(0.3, -0.9) Thumbrotation:161.2032
Time:28.10934 Axis vector:(0.3, -0.9) Thumbrotation:162.4682
Time:28.21005 Axis vector:(0.3, -0.9) Thumbrotation:163.4219
Time:28.31055 Axis vector:(0.3, -0.9) Thumbrotation:163.9238
Time:28.41093 Axis vector:(0.3, -0.9) Thumbrotation:163.9126
Time:28.51166 Axis vector:(0.3, -0.9) Thumbrotation:163.7134
Time:28.61209 Axis vector:(0.3, -0.9) Thumbrotation:163.1858
Time:28.71909 Axis vector:(0.3, -0.9) Thumbrotation:162.5563
Time:28.82435 Axis vector:(0.3, -0.9) Thumbrotation:162.7721
Time:28.92479 Axis vector:(0.3, -0.9) Thumbrotation:163.2924
Time:29.02526 Axis vector:(0.3, -0.9) Thumbrotation:163.7306
Time:29.12575 Axis vector:(0.3, -0.9) Thumbrotation:164.0214
Time:29.22663 Axis vector:(0.3, -0.9) Thumbrotation:164.3429
Time:29.327 Axis vector:(0.3, -0.9) Thumbrotation:164.8255
Time:29.42752 Axis vector:(0.2, -0.9) Thumbrotation:165.1054
Time:29.52798 Axis vector:(0.2, -0.9) Thumbrotation:165.1183
Time:29.62843 Axis vector:(0.2, -0.9) Thumbrotation:165.2993
Time:29.72902 Axis vector:(0.2, -0.9) Thumbrotation:165.3469
Time:29.82964 Axis vector:(0.2, -0.9) Thumbrotation:165.1409
Time:29.92994 Axis vector:(0.2, -0.9) Thumbrotation:164.95
Time:30.03054 Axis vector:(0.2, -0.9) Thumbrotation:164.9691
Time:30.13106 Axis vector:(0.2, -0.9) Thumbrotation:165.0698
Time:30.23154 Axis vector:(0.2, -0.9) Thumbrotation:165.3078
Time:30.33224 Axis vector:(0.2, -0.9) Thumbrotation:165.5052
Time:30.43265 Axis vector:(0.2, -0.9) Thumbrotation:165.4819
Time:30.53351 Axis vector:(0.3, -0.9) Thumbrotation:162.4267
Time:30.63404 Axis vector:(0.6, -0.7) Thumbrotation:140.6836
Time:30.73451 Axis vector:(0.6, -0.7) Thumbrotation:138.5064
Time:30.83488 Axis vector:(0.6, -0.5) Thumbrotation:129.9961
Time:31.24797 Axis vector:(-0.2, -0.1) Thumbrotation:-113.6527
Time:31.34861 Axis vector:(-0.5, 0.0) Thumbrotation:-89.46709
Time:31.44911 Axis vector:(-0.6, 0.0) Thumbrotation:-86.24928
Time:31.54968 Axis vector:(-0.4, 0.2) Thumbrotation:-70.30857
Time:31.65026 Axis vector:(-0.2, 0.1) Thumbrotation:-60.42292
Time:31.75115 Axis vector:(-0.2, 0.2) Thumbrotation:-51.18724
Time:31.85123 Axis vector:(-0.2, 0.2) Thumbrotation:-56.57775
Time:31.95197 Axis vector:(-0.3, 0.1) Thumbrotation:-66.25039
Time:32.05242 Axis vector:(-0.3, 0.1) Thumbrotation:-76.12165
Time:32.15287 Axis vector:(-0.3, 0.0) Thumbrotation:-97.79749
Time:32.25356 Axis vector:(-0.3, -0.1) Thumbrotation:-101.821
Time:32.35751 Axis vector:(-0.2, -0.1) Thumbrotation:-109.3439
Time:32.46549 Axis vector:(-0.2, 0.0) Thumbrotation:-92.79873
Time:32.56605 Axis vector:(-0.3, 0.0) Thumbrotation:-83.46867
Time:32.66662 Axis vector:(-0.3, 0.0) Thumbrotation:-81.23952
Time:32.76727 Axis vector:(-0.3, 0.0) Thumbrotation:-80.007
Time:32.86796 Axis vector:(-0.3, 0.1) Thumbrotation:-79.14632
Time:32.96815 Axis vector:(-0.3, 0.0) Thumbrotation:-79.12982
Time:33.06871 Axis vector:(-0.2, 0.0) Thumbrotation:-77.28012
Time:33.16927 Axis vector:(-0.2, 0.0) Thumbrotation:-75.6572
Time:33.26992 Axis vector:(-0.2, 0.0) Thumbrotation:-74.94365
Time:33.37029 Axis vector:(-0.2, 0.0) Thumbrotation:-72.81493
Time:33.47101 Axis vector:(-0.2, 0.1) Thumbrotation:-65.87687
Time:33.57792 Axis vector:(-0.2, 0.1) Thumbrotation:-60.34791
Time:33.68307 Axis vector:(-0.2, 0.2) Thumbrotation:-52.98223
Time:33.78384 Axis vector:(-0.3, 0.2) Thumbrotation:-52.01616
Time:33.8843 Axis vector:(-0.3, 0.2) Thumbrotation:-51.84373
Time:33.98463 Axis vector:(-0.3, 0.2) Thumbrotation:-51.79928
Time:34.08541 Axis vector:(-0.3, 0.2) Thumbrotation:-51.77025
Time:34.18575 Axis vector:(-0.3, 0.2) Thumbrotation:-51.74851
Time:34.28633 Axis vector:(-0.3, 0.2) Thumbrotation:-51.68792
Time:34.38675 Axis vector:(-0.3, 0.2) Thumbrotation:-51.62154
Time:34.48739 Axis vector:(-0.3, 0.2) Thumbrotation:-51.54703
Time:34.58789 Axis vector:(-0.3, 0.2) Thumbrotation:-51.32548
Time:34.68849 Axis vector:(-0.3, 0.2) Thumbrotation:-50.75706
Time:34.78899 Axis vector:(-0.3, 0.2) Thumbrotation:-50.31235
Time:34.88962 Axis vector:(-0.3, 0.2) Thumbrotation:-49.80193
Start time:0.1208596
-------New Trial--------
Start time:0.8799203
Time:2.195569 Axis vector:(0.0, 0.7) Thumbrotation:-3.329667
Time:2.296295 Axis vector:(0.2, 0.2) Thumbrotation:48.8328
Time:2.396729 Axis vector:(-0.1, 0.7) Thumbrotation:-6.521463
Time:2.497322 Axis vector:(-0.1, 0.7) Thumbrotation:-5.176345
Time:2.597805 Axis vector:(0.1, 0.5) Thumbrotation:12.9425
Time:2.698105 Axis vector:(0.2, 0.4) Thumbrotation:21.40498
Time:2.798653 Axis vector:(0.2, 0.4) Thumbrotation:33.89693
Time:2.899256 Axis vector:(0.4, 0.3) Thumbrotation:49.54707
Time:2.999892 Axis vector:(0.5, 0.4) Thumbrotation:47.5795
Time:3.100512 Axis vector:(0.5, 0.5) Thumbrotation:42.2554
Time:3.201004 Axis vector:(0.2, 0.5) Thumbrotation:22.39726
Time:3.301406 Axis vector:(0.1, 0.5) Thumbrotation:10.30002
Time:3.401814 Axis vector:(0.0, 0.5) Thumbrotation:5.757622
Time:3.502675 Axis vector:(0.0, 0.4) Thumbrotation:2.119141
Time:3.603031 Axis vector:(0.0, 0.4) Thumbrotation:-0.9412843
Time:3.703527 Axis vector:(0.0, 0.3) Thumbrotation:-1.59385
Time:3.804057 Axis vector:(0.0, 0.3) Thumbrotation:-2.626443
Time:3.904696 Axis vector:(0.0, 0.3) Thumbrotation:-3.566614
Time:4.005156 Axis vector:(0.0, 0.3) Thumbrotation:-5.445717
Time:4.105686 Axis vector:(0.0, 0.3) Thumbrotation:-6.627352
Time:4.206123 Axis vector:(0.0, 0.3) Thumbrotation:-7.416535
Time:4.306634 Axis vector:(0.0, 0.3) Thumbrotation:-7.857827
Time:4.407291 Axis vector:(0.0, 0.3) Thumbrotation:-8.354351
Time:4.507892 Axis vector:(0.0, 0.3) Thumbrotation:-8.799487
Time:4.608318 Axis vector:(0.0, 0.3) Thumbrotation:-9.255251
Time:4.70892 Axis vector:(-0.1, 0.3) Thumbrotation:-9.921706
Time:4.809316 Axis vector:(-0.1, 0.3) Thumbrotation:-10.47003
Time:4.909937 Axis vector:(-0.1, 0.3) Thumbrotation:-10.85112
Time:5.010757 Axis vector:(-0.1, 0.3) Thumbrotation:-12.12302
Time:5.110864 Axis vector:(-0.1, 0.3) Thumbrotation:-19.99351
Time:5.211472 Axis vector:(-0.2, 0.3) Thumbrotation:-38.9735
Time:5.312071 Axis vector:(-0.3, 0.3) Thumbrotation:-43.49268
Time:5.412786 Axis vector:(-0.3, 0.3) Thumbrotation:-44.92783
Time:5.513227 Axis vector:(-0.3, 0.3) Thumbrotation:-45.18825
Time:5.613766 Axis vector:(-0.3, 0.3) Thumbrotation:-45.23916
Time:5.714291 Axis vector:(-0.3, 0.2) Thumbrotation:-50.28827
Time:5.814662 Axis vector:(-0.3, 0.2) Thumbrotation:-60.14074
Time:5.915349 Axis vector:(-0.4, 0.2) Thumbrotation:-63.83529
Time:6.015543 Axis vector:(-0.4, 0.2) Thumbrotation:-64.76286
Time:6.116134 Axis vector:(-0.4, 0.2) Thumbrotation:-64.95702
Time:6.216656 Axis vector:(-0.4, 0.2) Thumbrotation:-65.19741
Time:6.317182 Axis vector:(-0.4, 0.2) Thumbrotation:-67.76985
Time:6.41768 Axis vector:(-0.4, 0.1) Thumbrotation:-69.7609
Time:6.518472 Axis vector:(-0.4, 0.1) Thumbrotation:-71.02097
Time:6.618931 Axis vector:(-0.4, 0.1) Thumbrotation:-71.40012
Time:6.719366 Axis vector:(-0.4, 0.1) Thumbrotation:-71.51799
Time:6.819877 Axis vector:(-0.4, 0.1) Thumbrotation:-71.54868
Time:6.920465 Axis vector:(-0.4, 0.1) Thumbrotation:-71.45985
Time:7.020847 Axis vector:(-0.3, 0.1) Thumbrotation:-71.34457
Time:7.121383 Axis vector:(-0.4, 0.1) Thumbrotation:-71.47132
Time:7.221964 Axis vector:(-0.4, 0.1) Thumbrotation:-72.90724
Time:7.322464 Axis vector:(-0.4, 0.1) Thumbrotation:-74.85484
Time:7.422968 Axis vector:(-0.4, 0.1) Thumbrotation:-77.17452
Time:7.523479 Axis vector:(-0.4, 0.1) Thumbrotation:-82.80159
Time:7.624059 Axis vector:(-0.4, 0.0) Thumbrotation:-90.75863
Time:7.724905 Axis vector:(-0.4, -0.1) Thumbrotation:-98.20985
Time:7.825047 Axis vector:(-0.4, -0.1) Thumbrotation:-102.5761
Time:7.925692 Axis vector:(-0.4, -0.1) Thumbrotation:-109.6256
Time:8.026203 Axis vector:(-0.3, -0.2) Thumbrotation:-121.5912
Time:8.127145 Axis vector:(-0.2, -0.2) Thumbrotation:-135.1648
Time:8.22735 Axis vector:(-0.1, -0.2) Thumbrotation:-157.7567
Time:8.327742 Axis vector:(0.0, -0.2) Thumbrotation:-179.2423
Time:8.428268 Axis vector:(0.0, -0.2) Thumbrotation:176.3684
Time:8.528891 Axis vector:(0.0, -0.1) Thumbrotation:173.2671
Time:8.629275 Axis vector:(0.0, -0.1) Thumbrotation:169.3033
Time:8.730113 Axis vector:(0.2, -0.1) Thumbrotation:127.0411
Time:8.830536 Axis vector:(0.2, -0.1) Thumbrotation:112.6937
Time:8.930948 Axis vector:(0.2, -0.1) Thumbrotation:110.9138
Time:9.031398 Axis vector:(0.2, -0.1) Thumbrotation:114.3677
Time:9.132054 Axis vector:(0.1, -0.1) Thumbrotation:135.7896
Time:9.232615 Axis vector:(0.0, -0.1) Thumbrotation:164.8875
Time:9.333318 Axis vector:(0.0, -0.1) Thumbrotation:168.6422
Time:9.433535 Axis vector:(0.0, -0.1) Thumbrotation:168.6222
Time:9.534075 Axis vector:(0.0, -0.1) Thumbrotation:164.838
Time:9.634456 Axis vector:(0.0, -0.1) Thumbrotation:159.6328
Time:9.735364 Axis vector:(0.1, -0.1) Thumbrotation:151.291
Time:9.835587 Axis vector:(0.1, -0.1) Thumbrotation:144.122
Time:9.936168 Axis vector:(0.1, -0.1) Thumbrotation:139.3035
Time:10.03663 Axis vector:(0.1, -0.1) Thumbrotation:135.1969
Time:10.13719 Axis vector:(0.1, -0.1) Thumbrotation:133.1771
Time:10.23768 Axis vector:(0.1, -0.1) Thumbrotation:131.7915
Time:10.33824 Axis vector:(0.1, -0.1) Thumbrotation:131.1054
Time:10.43876 Axis vector:(0.1, -0.1) Thumbrotation:130.7896
Time:10.53944 Axis vector:(0.1, -0.1) Thumbrotation:131.3743
Time:10.63987 Axis vector:(0.1, -0.1) Thumbrotation:132.5548
Time:10.74054 Axis vector:(0.1, -0.1) Thumbrotation:133.7975
Time:10.84097 Axis vector:(0.1, -0.1) Thumbrotation:134.7076
Time:10.94144 Axis vector:(0.1, -0.1) Thumbrotation:135.5345
Time:11.04196 Axis vector:(0.1, -0.1) Thumbrotation:136.0336
Time:11.14251 Axis vector:(0.1, -0.1) Thumbrotation:136.7131
Time:11.24293 Axis vector:(0.1, -0.1) Thumbrotation:137.2372
Time:11.34354 Axis vector:(0.1, -0.1) Thumbrotation:137.5053
Time:11.44406 Axis vector:(0.1, -0.1) Thumbrotation:137.5831
Time:11.54461 Axis vector:(0.1, -0.1) Thumbrotation:137.4109
Time:11.64502 Axis vector:(0.1, -0.1) Thumbrotation:137.1572
Time:11.74609 Axis vector:(0.1, -0.1) Thumbrotation:137.0632
Time:11.84616 Axis vector:(0.1, -0.1) Thumbrotation:137.1841
Time:11.94676 Axis vector:(0.1, -0.1) Thumbrotation:137.5812
Time:12.04726 Axis vector:(0.1, -0.1) Thumbrotation:137.3825
Time:12.14771 Axis vector:(0.1, -0.1) Thumbrotation:137.0995
Time:12.24829 Axis vector:(0.1, -0.1) Thumbrotation:135.7688
Time:12.34889 Axis vector:(0.1, -0.1) Thumbrotation:133.7802
Time:12.44941 Axis vector:(0.1, -0.1) Thumbrotation:130.7791
Time:12.54989 Axis vector:(0.1, -0.1) Thumbrotation:125.6956
Time:12.65037 Axis vector:(0.1, -0.1) Thumbrotation:122.3479
Time:12.75119 Axis vector:(0.1, -0.1) Thumbrotation:120.7103
Time:12.85151 Axis vector:(0.1, -0.1) Thumbrotation:119.8929
Time:12.96478 Axis vector:(0.1, -0.1) Thumbrotation:119.3328
Time:13.07544 Axis vector:(0.1, -0.1) Thumbrotation:118.8793
Time:13.18672 Axis vector:(0.1, -0.1) Thumbrotation:118.5454
Time:13.28701 Axis vector:(0.1, -0.1) Thumbrotation:117.7779
Time:13.38762 Axis vector:(0.1, -0.1) Thumbrotation:116.3275
Time:13.48817 Axis vector:(0.1, -0.1) Thumbrotation:114.8765
Time:13.58868 Axis vector:(0.1, -0.1) Thumbrotation:113.3914
Time:13.68906 Axis vector:(0.1, -0.1) Thumbrotation:112.5792
Time:13.78962 Axis vector:(0.1, -0.1) Thumbrotation:111.9448
Time:13.89015 Axis vector:(0.1, 0.0) Thumbrotation:109.3503
Time:13.9906 Axis vector:(0.1, 0.0) Thumbrotation:104.2355
Time:14.0914 Axis vector:(0.1, 0.0) Thumbrotation:101.0758
Time:14.20509 Axis vector:(0.1, 0.0) Thumbrotation:100.1006
Time:14.3145 Axis vector:(0.1, 0.0) Thumbrotation:99.83978
Time:14.41526 Axis vector:(0.1, 0.0) Thumbrotation:99.73615
Time:14.51586 Axis vector:(0.1, 0.0) Thumbrotation:99.70007
Time:14.61618 Axis vector:(0.1, 0.0) Thumbrotation:99.66039
Time:14.71669 Axis vector:(0.1, 0.0) Thumbrotation:99.7345
Time:14.81723 Axis vector:(0.1, 0.0) Thumbrotation:99.97175
Time:14.91777 Axis vector:(0.1, 0.0) Thumbrotation:100.2903
Time:15.01832 Axis vector:(0.1, 0.0) Thumbrotation:100.543
Time:15.11891 Axis vector:(0.1, 0.0) Thumbrotation:100.7109
Time:15.21929 Axis vector:(0.1, 0.0) Thumbrotation:100.9629
Time:15.32002 Axis vector:(0.1, 0.0) Thumbrotation:101.2106
Time:15.42076 Axis vector:(0.1, 0.0) Thumbrotation:101.4564
Time:15.52095 Axis vector:(0.1, 0.0) Thumbrotation:101.7041
Time:15.62157 Axis vector:(0.1, 0.0) Thumbrotation:101.9692
Time:15.72205 Axis vector:(0.1, 0.0) Thumbrotation:102.1331
Time:15.82256 Axis vector:(0.1, 0.0) Thumbrotation:102.2364
Time:15.92308 Axis vector:(0.1, 0.0) Thumbrotation:102.6574
Time:16.02358 Axis vector:(0.1, 0.0) Thumbrotation:104.6952
Time:16.12411 Axis vector:(0.1, 0.0) Thumbrotation:107.2726
Time:16.22457 Axis vector:(0.1, 0.0) Thumbrotation:118.3009
Time:16.32512 Axis vector:(0.0, 0.0) Thumbrotation:-146.1256
Time:16.42571 Axis vector:(-0.1, -0.1) Thumbrotation:-118.0885
Time:16.52632 Axis vector:(-0.1, -0.1) Thumbrotation:-117.7441
Time:16.62691 Axis vector:(-0.1, -0.1) Thumbrotation:-119.5137
Time:16.72741 Axis vector:(-0.1, -0.1) Thumbrotation:-126.2191
Time:16.82802 Axis vector:(0.0, -0.1) Thumbrotation:-144.4036
Time:16.92847 Axis vector:(0.0, -0.1) Thumbrotation:-169.8275
Time:17.0289 Axis vector:(0.0, -0.1) Thumbrotation:178.0628
Time:17.12933 Axis vector:(0.0, -0.1) Thumbrotation:172.1911
Time:17.22989 Axis vector:(0.0, -0.1) Thumbrotation:169.3936
Time:17.33047 Axis vector:(0.0, -0.1) Thumbrotation:167.5921
Time:17.43097 Axis vector:(0.0, -0.1) Thumbrotation:166.1423
Time:17.53144 Axis vector:(0.0, -0.1) Thumbrotation:165.2413
Time:17.63197 Axis vector:(0.0, -0.1) Thumbrotation:164.4205
Time:17.73271 Axis vector:(0.0, -0.1) Thumbrotation:163.4558
Time:17.83399 Axis vector:(0.0, -0.1) Thumbrotation:163.0852
Time:17.94478 Axis vector:(0.0, -0.1) Thumbrotation:162.9282
Time:18.04528 Axis vector:(0.0, -0.1) Thumbrotation:162.955
Time:18.14575 Axis vector:(0.0, -0.1) Thumbrotation:162.857
Time:18.2465 Axis vector:(0.0, -0.1) Thumbrotation:162.6718
Time:18.3469 Axis vector:(0.0, 0.0) Thumbrotation:162.8014
Time:18.44749 Axis vector:(0.0, 0.0) Thumbrotation:163.007
Time:18.54794 Axis vector:(0.0, 0.0) Thumbrotation:165.3606
Time:18.64846 Axis vector:(0.0, 0.0) Thumbrotation:170.7434
Time:18.74909 Axis vector:(0.0, 0.0) Thumbrotation:176.756
Time:18.84963 Axis vector:(0.0, 0.0) Thumbrotation:-178.9148
Time:18.95034 Axis vector:(0.0, 0.0) Thumbrotation:-175.7528
Time:19.05515 Axis vector:(0.0, 0.0) Thumbrotation:-175.6039
Time:19.1622 Axis vector:(0.0, 0.0) Thumbrotation:179.1581
Time:19.2632 Axis vector:(0.0, 0.0) Thumbrotation:172.8971
Time:19.36335 Axis vector:(0.0, 0.0) Thumbrotation:164.0829
Time:19.46376 Axis vector:(0.0, 0.0) Thumbrotation:157.9925
Time:19.56437 Axis vector:(0.0, 0.0) Thumbrotation:153.4631
Time:19.66492 Axis vector:(0.0, 0.0) Thumbrotation:152.3322
Time:19.76543 Axis vector:(0.0, 0.0) Thumbrotation:154.7891
Time:19.86592 Axis vector:(0.0, 0.0) Thumbrotation:156.7146
Time:19.96649 Axis vector:(0.0, 0.0) Thumbrotation:158.0994
Time:20.06717 Axis vector:(0.0, 0.0) Thumbrotation:158.9187
Time:20.16762 Axis vector:(0.0, 0.0) Thumbrotation:160.1628
Time:20.26824 Axis vector:(0.0, 0.0) Thumbrotation:164.4394
Time:20.36862 Axis vector:(0.0, 0.0) Thumbrotation:170.0402
Time:20.46925 Axis vector:(0.0, 0.0) Thumbrotation:176.1295
Time:20.56956 Axis vector:(0.0, 0.0) Thumbrotation:-179.5344
Time:20.67012 Axis vector:(0.0, 0.0) Thumbrotation:-177.2824
Time:20.77075 Axis vector:(0.0, 0.0) Thumbrotation:172.6102
Time:20.87123 Axis vector:(0.0, 0.0) Thumbrotation:162.3839
Time:20.97188 Axis vector:(0.0, 0.0) Thumbrotation:154.871
Time:21.07264 Axis vector:(0.0, 0.0) Thumbrotation:150.4912
Time:21.17296 Axis vector:(0.0, 0.0) Thumbrotation:147.3031
Time:21.27337 Axis vector:(0.0, 0.0) Thumbrotation:150.4839
Time:21.37399 Axis vector:(0.0, 0.0) Thumbrotation:157.9104
Time:21.48405 Axis vector:(0.0, 0.0) Thumbrotation:166.3336
Time:21.58611 Axis vector:(0.0, 0.0) Thumbrotation:172.3607
Time:21.68652 Axis vector:(0.0, 0.0) Thumbrotation:175.1966
Time:21.78707 Axis vector:(0.0, 0.0) Thumbrotation:173.6606
Time:21.88774 Axis vector:(0.0, 0.0) Thumbrotation:171.0999
Time:21.98829 Axis vector:(0.0, 0.0) Thumbrotation:167.7136
Time:22.08891 Axis vector:(0.0, 0.0) Thumbrotation:165.2891
Time:22.18945 Axis vector:(0.0, 0.0) Thumbrotation:164.0272
Time:22.28994 Axis vector:(0.0, 0.0) Thumbrotation:162.4224
Time:22.39031 Axis vector:(0.0, 0.0) Thumbrotation:161.6425
Time:22.4908 Axis vector:(0.0, 0.0) Thumbrotation:162.209
Time:22.59154 Axis vector:(0.0, 0.0) Thumbrotation:164.618
Time:22.70056 Axis vector:(0.0, 0.0) Thumbrotation:167.4219
